L,MON,SZN,TAR,LDC_SST_COLA_CESM1,OBS_NINO3.4_L3,BIAS,BIAS_ABS
6.5,2005-05-01,OND,2005-11-15,24.04381,26.146666666666665,-2.102856666666664,2.102856666666664
5.5,2005-06-01,OND,2005-11-15,24.20538,26.146666666666665,-1.941286666666663,1.941286666666663
4.5,2005-07-01,OND,2005-11-15,24.6473,26.146666666666665,-1.4993666666666634,1.4993666666666634
3.5,2005-08-01,OND,2005-11-15,25.35167,26.146666666666665,-0.7949966666666661,0.7949966666666661
2.5,2005-09-01,OND,2005-11-15,25.65662,26.146666666666665,-0.4900466666666645,0.4900466666666645
1.5,2005-10-01,OND,2005-11-15,26.25182,26.146666666666665,0.10515333333333388,0.10515333333333388
10.5,2006-08-01,MJJ,2007-06-15,28.51299,27.180000000000003,1.3329899999999952,1.3329899999999952
9.5,2006-09-01,MJJ,2007-06-15,28.49843,27.180000000000003,1.3184299999999958,1.3184299999999958
8.5,2006-10-01,MJJ,2007-06-15,28.60504,27.180000000000003,1.4250399999999956,1.4250399999999956
7.5,2006-11-01,MJJ,2007-06-15,28.35738,27.180000000000003,1.1773799999999959,1.1773799999999959
6.5,2006-12-01,MJJ,2007-06-15,27.34552,27.180000000000003,0.16551999999999722,0.16551999999999722
5.5,2007-01-01,MJJ,2007-06-15,26.89733,27.180000000000003,-0.2826700000000031,0.2826700000000031
4.5,2007-02-01,MJJ,2007-06-15,26.64742,27.180000000000003,-0.5325800000000029,0.5325800000000029
3.5,2007-03-01,MJJ,2007-06-15,26.80356,27.180000000000003,-0.37644000000000233,0.37644000000000233
2.5,2007-04-01,MJJ,2007-06-15,27.11094,27.180000000000003,-0.0690600000000039,0.0690600000000039
1.5,2007-05-01,MJJ,2007-06-15,26.52106,27.180000000000003,-0.6589400000000047,0.6589400000000047
10.5,2008-01-01,OND,2008-11-15,24.07086,26.12,-2.0491400000000013,2.0491400000000013
9.5,2008-02-01,OND,2008-11-15,24.00226,26.12,-2.1177400000000013,2.1177400000000013
8.5,2008-03-01,OND,2008-11-15,24.19486,26.12,-1.9251400000000025,1.9251400000000025
7.5,2008-04-01,OND,2008-11-15,24.93669,26.12,-1.1833100000000023,1.1833100000000023
6.5,2008-05-01,OND,2008-11-15,25.31377,26.12,-0.8062299999999993,0.8062299999999993
5.5,2008-06-01,OND,2008-11-15,25.4901,26.12,-0.6298999999999992,0.6298999999999992
4.5,2008-07-01,OND,2008-11-15,24.87572,26.12,-1.2442799999999998,1.2442799999999998
3.5,2008-08-01,OND,2008-11-15,25.16209,26.12,-0.9579100000000018,0.9579100000000018
2.5,2008-09-01,OND,2008-11-15,25.70675,26.12,-0.41325000000000145,0.41325000000000145
1.5,2008-10-01,OND,2008-11-15,26.34221,26.12,0.22221000000000046,0.22221000000000046
10.5,2009-08-01,MJJ,2010-06-15,29.42243,26.99,2.43243,2.43243
9.5,2009-09-01,MJJ,2010-06-15,29.16024,26.99,2.1702400000000033,2.1702400000000033
8.5,2009-10-01,MJJ,2010-06-15,28.77613,26.99,1.78613,1.78613
7.5,2009-11-01,MJJ,2010-06-15,28.33801,26.99,1.3480100000000022,1.3480100000000022
6.5,2009-12-01,MJJ,2010-06-15,28.5009,26.99,1.510900000000003,1.510900000000003
5.5,2010-01-01,MJJ,2010-06-15,28.06289,26.99,1.072890000000001,1.072890000000001
4.5,2010-02-01,MJJ,2010-06-15,27.05411,26.99,0.064110000000003,0.064110000000003
3.5,2010-03-01,MJJ,2010-06-15,27.32281,26.99,0.33281000000000205,0.33281000000000205
2.5,2010-04-01,MJJ,2010-06-15,27.4635,26.99,0.47350000000000136,0.47350000000000136
1.5,2010-05-01,MJJ,2010-06-15,26.84087,26.99,-0.14912999999999954,0.14912999999999954
10.5,2010-09-01,JJA,2011-07-15,26.44377,26.81,-0.36622999999999806,0.36622999999999806
9.5,2010-10-01,JJA,2011-07-15,26.7955,26.81,-0.014499999999998181,0.014499999999998181
8.5,2010-11-01,JJA,2011-07-15,26.75873,26.81,-0.051269999999998817,0.051269999999998817
7.5,2010-12-01,JJA,2011-07-15,26.5362,26.81,-0.2737999999999978,0.2737999999999978
6.5,2011-01-01,JJA,2011-07-15,26.8849,26.81,0.07489999999999952,0.07489999999999952
5.5,2011-02-01,JJA,2011-07-15,27.14042,26.81,0.33042000000000016,0.33042000000000016
4.5,2011-03-01,JJA,2011-07-15,26.63478,26.81,-0.1752199999999995,0.1752199999999995
3.5,2011-04-01,JJA,2011-07-15,27.15257,26.81,0.34257000000000204,0.34257000000000204
2.5,2011-05-01,JJA,2011-07-15,26.53832,26.81,-0.2716799999999999,0.2716799999999999
1.5,2011-06-01,JJA,2011-07-15,26.754,26.81,-0.055999999999997385,0.055999999999997385
10.5,2015-10-01,JAS,2016-08-15,26.55865,26.413333333333338,0.14531666666666254,0.14531666666666254
9.5,2015-11-01,JAS,2016-08-15,26.73009,26.413333333333338,0.316756666666663,0.316756666666663
8.5,2015-12-01,JAS,2016-08-15,25.31209,26.413333333333338,-1.1012433333333362,1.1012433333333362
7.5,2016-01-01,JAS,2016-08-15,25.89409,26.413333333333338,-0.519243333333339,0.519243333333339
6.5,2016-02-01,JAS,2016-08-15,25.25124,26.413333333333338,-1.1620933333333383,1.1620933333333383
5.5,2016-03-01,JAS,2016-08-15,27.17411,26.413333333333338,0.7607766666666613,0.7607766666666613
4.5,2016-04-01,JAS,2016-08-15,24.675,26.413333333333338,-1.7383333333333368,1.7383333333333368
3.5,2016-05-01,JAS,2016-08-15,23.88798,26.413333333333338,-2.5253533333333387,2.5253533333333387
2.5,2016-06-01,JAS,2016-08-15,24.48633,26.413333333333338,-1.9270033333333387,1.9270033333333387
1.5,2016-07-01,JAS,2016-08-15,25.67695,26.413333333333338,-0.736383333333336,0.736383333333336
10.5,2016-12-01,SON,2017-10-15,26.47923,26.06,0.41923000000000243,0.41923000000000243
9.5,2017-01-01,SON,2017-10-15,26.35229,26.06,0.29229000000000127,0.29229000000000127
8.5,2017-02-01,SON,2017-10-15,26.41673,26.06,0.35673000000000243,0.35673000000000243
7.5,2017-03-01,SON,2017-10-15,26.90963,26.06,0.8496300000000012,0.8496300000000012
6.5,2017-04-01,SON,2017-10-15,26.14484,26.06,0.0848399999999998,0.0848399999999998
5.5,2017-05-01,SON,2017-10-15,25.56372,26.06,-0.4962799999999987,0.4962799999999987
4.5,2017-06-01,SON,2017-10-15,24.82796,26.06,-1.2320399999999978,1.2320399999999978
3.5,2017-07-01,SON,2017-10-15,25.09143,26.06,-0.9685699999999997,0.9685699999999997
2.5,2017-08-01,SON,2017-10-15,25.15748,26.06,-0.9025199999999991,0.9025199999999991
1.5,2017-09-01,SON,2017-10-15,25.50593,26.06,-0.5540699999999994,0.5540699999999994
10.5,2019-10-01,JAS,2020-08-15,26.39337,26.38,0.01337000000000188,0.01337000000000188
9.5,2019-11-01,JAS,2020-08-15,26.41405,26.38,0.03405000000000058,0.03405000000000058
8.5,2019-12-01,JAS,2020-08-15,26.70273,26.38,0.32272999999999996,0.32272999999999996
7.5,2020-01-01,JAS,2020-08-15,25.47706,26.38,-0.9029399999999974,0.9029399999999974
6.5,2020-02-01,JAS,2020-08-15,25.1985,26.38,-1.1814999999999998,1.1814999999999998
5.5,2020-03-01,JAS,2020-08-15,24.76211,26.38,-1.6178899999999992,1.6178899999999992
4.5,2020-04-01,JAS,2020-08-15,24.53115,26.38,-1.8488499999999988,1.8488499999999988
3.5,2020-05-01,JAS,2020-08-15,24.49847,26.38,-1.881529999999998,1.881529999999998
2.5,2020-06-01,JAS,2020-08-15,25.14955,26.38,-1.2304499999999976,1.2304499999999976
1.5,2020-07-01,JAS,2020-08-15,25.61985,26.38,-0.7601499999999994,0.7601499999999994
