L,MON,SZN,TAR,LDC_SST_GEM5_NEMO,OBS_NINO3.4_L3,BIAS,BIAS_ABS
1.5,2005-10-01,OND,2005-11-15,25.362000000000023,26.146666666666665,-0.7846666666666415,0.7846666666666415
10.5,2006-08-01,MJJ,2007-06-15,24.668800000000033,27.180000000000003,-2.5111999999999703,2.5111999999999703
9.5,2006-09-01,MJJ,2007-06-15,24.455900000000042,27.180000000000003,-2.724099999999961,2.724099999999961
8.5,2006-10-01,MJJ,2007-06-15,24.48780000000005,27.180000000000003,-2.6921999999999535,2.6921999999999535
7.5,2006-11-01,MJJ,2007-06-15,24.523400000000038,27.180000000000003,-2.6565999999999654,2.6565999999999654
6.5,2006-12-01,MJJ,2007-06-15,25.070500000000038,27.180000000000003,-2.109499999999965,2.109499999999965
5.5,2007-01-01,MJJ,2007-06-15,24.77080000000001,27.180000000000003,-2.409199999999995,2.409199999999995
4.5,2007-02-01,MJJ,2007-06-15,24.753900000000044,27.180000000000003,-2.426099999999959,2.426099999999959
3.5,2007-03-01,MJJ,2007-06-15,25.39020000000005,27.180000000000003,-1.7897999999999534,1.7897999999999534
2.5,2007-04-01,MJJ,2007-06-15,25.358100000000036,27.180000000000003,-1.8218999999999674,1.8218999999999674
1.5,2007-05-01,MJJ,2007-06-15,25.552099999999996,27.180000000000003,-1.6279000000000075,1.6279000000000075
10.5,2008-01-01,OND,2008-11-15,23.146299999999997,26.12,-2.9737000000000045,2.9737000000000045
9.5,2008-02-01,OND,2008-11-15,23.013500000000022,26.12,-3.106499999999979,3.106499999999979
8.5,2008-03-01,OND,2008-11-15,23.47460000000001,26.12,-2.6453999999999915,2.6453999999999915
7.5,2008-04-01,OND,2008-11-15,24.41270000000003,26.12,-1.7072999999999716,1.7072999999999716
6.5,2008-05-01,OND,2008-11-15,24.589,26.12,-1.5310000000000024,1.5310000000000024
5.5,2008-06-01,OND,2008-11-15,24.752700000000004,26.12,-1.3672999999999966,1.3672999999999966
4.5,2008-07-01,OND,2008-11-15,24.98780000000005,26.12,-1.1321999999999512,1.1321999999999512
3.5,2008-08-01,OND,2008-11-15,25.09390000000002,26.12,-1.0260999999999818,1.0260999999999818
2.5,2008-09-01,OND,2008-11-15,25.191700000000026,26.12,-0.9282999999999753,0.9282999999999753
1.5,2008-10-01,OND,2008-11-15,25.495300000000043,26.12,-0.6246999999999581,0.6246999999999581
10.5,2009-08-01,MJJ,2010-06-15,25.27520000000004,26.99,-1.7147999999999577,1.7147999999999577
9.5,2009-09-01,MJJ,2010-06-15,24.904700000000048,26.99,-2.0852999999999504,2.0852999999999504
8.5,2009-10-01,MJJ,2010-06-15,25.233900000000006,26.99,-1.7560999999999929,1.7560999999999929
7.5,2009-11-01,MJJ,2010-06-15,25.337000000000046,26.99,-1.6529999999999525,1.6529999999999525
6.5,2009-12-01,MJJ,2010-06-15,25.670299999999997,26.99,-1.319700000000001,1.319700000000001
5.5,2010-01-01,MJJ,2010-06-15,25.606300000000033,26.99,-1.3836999999999655,1.3836999999999655
4.5,2010-02-01,MJJ,2010-06-15,25.469100000000026,26.99,-1.5208999999999726,1.5208999999999726
3.5,2010-03-01,MJJ,2010-06-15,25.830200000000048,26.99,-1.1597999999999509,1.1597999999999509
2.5,2010-04-01,MJJ,2010-06-15,25.886500000000012,26.99,-1.1034999999999862,1.1034999999999862
1.5,2010-05-01,MJJ,2010-06-15,25.921100000000024,26.99,-1.0688999999999744,1.0688999999999744
10.5,2010-09-01,JJA,2011-07-15,23.61840000000001,26.81,-3.1915999999999904,3.1915999999999904
9.5,2010-10-01,JJA,2011-07-15,23.623800000000017,26.81,-3.1861999999999817,3.1861999999999817
8.5,2010-11-01,JJA,2011-07-15,23.486500000000035,26.81,-3.3234999999999637,3.3234999999999637
7.5,2010-12-01,JJA,2011-07-15,23.84450000000004,26.81,-2.9654999999999596,2.9654999999999596
6.5,2011-01-01,JJA,2011-07-15,24.436200000000042,26.81,-2.3737999999999566,2.3737999999999566
5.5,2011-02-01,JJA,2011-07-15,24.586900000000014,26.81,-2.2230999999999845,2.2230999999999845
4.5,2011-03-01,JJA,2011-07-15,25.022100000000023,26.81,-1.7878999999999756,1.7878999999999756
3.5,2011-04-01,JJA,2011-07-15,25.34680000000003,26.81,-1.4631999999999685,1.4631999999999685
2.5,2011-05-01,JJA,2011-07-15,25.885700000000043,26.81,-0.9242999999999562,0.9242999999999562
1.5,2011-06-01,JJA,2011-07-15,25.918900000000008,26.81,-0.8910999999999909,0.8910999999999909
10.5,2015-10-01,JAS,2016-08-15,23.66420000000005,26.413333333333338,-2.749133333333287,2.749133333333287
9.5,2015-11-01,JAS,2016-08-15,23.80250000000001,26.413333333333338,-2.6108333333333285,2.6108333333333285
8.5,2015-12-01,JAS,2016-08-15,24.097200000000043,26.413333333333338,-2.316133333333294,2.316133333333294
7.5,2016-01-01,JAS,2016-08-15,24.26490000000001,26.413333333333338,-2.148433333333326,2.148433333333326
6.5,2016-02-01,JAS,2016-08-15,24.237300000000005,26.413333333333338,-2.176033333333333,2.176033333333333
5.5,2016-03-01,JAS,2016-08-15,24.374600000000044,26.413333333333338,-2.038733333333294,2.038733333333294
4.5,2016-04-01,JAS,2016-08-15,24.23570000000001,26.413333333333338,-2.177633333333329,2.177633333333329
3.5,2016-05-01,JAS,2016-08-15,24.539500000000032,26.413333333333338,-1.8738333333333053,1.8738333333333053
2.5,2016-06-01,JAS,2016-08-15,24.993700000000047,26.413333333333338,-1.419633333333291,1.419633333333291
1.5,2016-07-01,JAS,2016-08-15,25.412599999999998,26.413333333333338,-1.00073333333334,1.00073333333334
10.5,2016-12-01,SON,2017-10-15,24.369500000000016,26.06,-1.6904999999999824,1.6904999999999824
9.5,2017-01-01,SON,2017-10-15,25.155400000000043,26.06,-0.9045999999999559,0.9045999999999559
8.5,2017-02-01,SON,2017-10-15,25.60310000000004,26.06,-0.45689999999995834,0.45689999999995834
7.5,2017-03-01,SON,2017-10-15,25.78770000000003,26.06,-0.27229999999996934,0.27229999999996934
6.5,2017-04-01,SON,2017-10-15,25.550100000000043,26.06,-0.5098999999999556,0.5098999999999556
5.5,2017-05-01,SON,2017-10-15,25.894300000000044,26.06,-0.16569999999995488,0.16569999999995488
4.5,2017-06-01,SON,2017-10-15,25.64160000000004,26.06,-0.41839999999995925,0.41839999999995925
3.5,2017-07-01,SON,2017-10-15,25.60220000000004,26.06,-0.4577999999999598,0.4577999999999598
2.5,2017-08-01,SON,2017-10-15,25.354900000000043,26.06,-0.7050999999999554,0.7050999999999554
1.5,2017-09-01,SON,2017-10-15,24.925200000000018,26.06,-1.1347999999999807,1.1347999999999807
10.5,2019-10-01,JAS,2020-08-15,23.634100000000046,26.38,-2.7458999999999527,2.7458999999999527
9.5,2019-11-01,JAS,2020-08-15,23.604900000000043,26.38,-2.7750999999999557,2.7750999999999557
8.5,2019-12-01,JAS,2020-08-15,23.891700000000014,26.38,-2.4882999999999846,2.4882999999999846
7.5,2020-01-01,JAS,2020-08-15,24.2731,26.38,-2.1068999999999996,2.1068999999999996
6.5,2020-02-01,JAS,2020-08-15,24.154100000000028,26.38,-2.225899999999971,2.225899999999971
5.5,2020-03-01,JAS,2020-08-15,24.625500000000045,26.38,-1.754499999999954,1.754499999999954
4.5,2020-04-01,JAS,2020-08-15,24.643200000000036,26.38,-1.7367999999999633,1.7367999999999633
3.5,2020-05-01,JAS,2020-08-15,25.0077,26.38,-1.3722999999999992,1.3722999999999992
2.5,2020-06-01,JAS,2020-08-15,24.81450000000001,26.38,-1.5654999999999895,1.5654999999999895
1.5,2020-07-01,JAS,2020-08-15,25.223299999999995,26.38,-1.1567000000000043,1.1567000000000043
5.5,1991-01-01,MJJ,1991-06-15,25.503900000000044,28.166666666666668,-2.6627666666666236,2.6627666666666236
4.5,1991-02-01,MJJ,1991-06-15,25.96260000000001,28.166666666666668,-2.204066666666659,2.204066666666659
3.5,1991-03-01,MJJ,1991-06-15,26.63760000000002,28.166666666666668,-1.5290666666666475,1.5290666666666475
2.5,1991-04-01,MJJ,1991-06-15,26.840400000000045,28.166666666666668,-1.3262666666666227,1.3262666666666227
1.5,1991-05-01,MJJ,1991-06-15,27.5197,28.166666666666668,-0.6469666666666676,0.6469666666666676
10.5,1993-11-01,ASO,1994-09-15,22.450400000000002,27.35,-4.8995999999999995,4.8995999999999995
9.5,1993-12-01,ASO,1994-09-15,22.658600000000035,27.35,-4.691399999999966,4.691399999999966
8.5,1994-01-01,ASO,1994-09-15,23.20300000000003,27.35,-4.14699999999997,4.14699999999997
7.5,1994-02-01,ASO,1994-09-15,23.07650000000001,27.35,-4.273499999999991,4.273499999999991
6.5,1994-03-01,ASO,1994-09-15,23.78630000000004,27.35,-3.5636999999999617,3.5636999999999617
5.5,1994-04-01,ASO,1994-09-15,24.0693,27.35,-3.280700000000003,3.280700000000003
4.5,1994-05-01,ASO,1994-09-15,24.54690000000005,27.35,-2.803099999999951,2.803099999999951
3.5,1994-06-01,ASO,1994-09-15,24.920000000000016,27.35,-2.4299999999999855,2.4299999999999855
2.5,1994-07-01,ASO,1994-09-15,25.568900000000042,27.35,-1.7810999999999595,1.7810999999999595
1.5,1994-08-01,ASO,1994-09-15,25.75400000000002,27.35,-1.5959999999999823,1.5959999999999823
10.5,1996-07-01,AMJ,1997-05-15,24.73720000000003,28.459999999999997,-3.7227999999999675,3.7227999999999675
9.5,1996-08-01,AMJ,1997-05-15,25.109200000000044,28.459999999999997,-3.3507999999999534,3.3507999999999534
8.5,1996-09-01,AMJ,1997-05-15,25.04940000000005,28.459999999999997,-3.410599999999949,3.410599999999949
7.5,1996-10-01,AMJ,1997-05-15,25.099300000000028,28.459999999999997,-3.3606999999999694,3.3606999999999694
6.5,1996-11-01,AMJ,1997-05-15,25.373800000000017,28.459999999999997,-3.0861999999999803,3.0861999999999803
5.5,1996-12-01,AMJ,1997-05-15,25.380700000000047,28.459999999999997,-3.07929999999995,3.07929999999995
4.5,1997-01-01,AMJ,1997-05-15,25.968000000000018,28.459999999999997,-2.4919999999999796,2.4919999999999796
3.5,1997-02-01,AMJ,1997-05-15,26.474800000000016,28.459999999999997,-1.9851999999999812,1.9851999999999812
2.5,1997-03-01,AMJ,1997-05-15,27.148500000000013,28.459999999999997,-1.3114999999999846,1.3114999999999846
1.5,1997-04-01,AMJ,1997-05-15,27.52720000000005,28.459999999999997,-0.932799999999947,0.932799999999947
10.5,2001-08-01,MJJ,2002-06-15,25.04110000000003,28.236666666666668,-3.1955666666666396,3.1955666666666396
9.5,2001-09-01,MJJ,2002-06-15,24.65980000000002,28.236666666666668,-3.5768666666666498,3.5768666666666498
8.5,2001-10-01,MJJ,2002-06-15,24.8673,28.236666666666668,-3.369366666666668,3.369366666666668
7.5,2001-11-01,MJJ,2002-06-15,25.15530000000001,28.236666666666668,-3.081366666666657,3.081366666666657
6.5,2001-12-01,MJJ,2002-06-15,25.116800000000012,28.236666666666668,-3.119866666666656,3.119866666666656
5.5,2002-01-01,MJJ,2002-06-15,25.402500000000032,28.236666666666668,-2.8341666666666363,2.8341666666666363
4.5,2002-02-01,MJJ,2002-06-15,25.80370000000005,28.236666666666668,-2.432966666666619,2.432966666666619
3.5,2002-03-01,MJJ,2002-06-15,25.864599999999996,28.236666666666668,-2.3720666666666723,2.3720666666666723
2.5,2002-04-01,MJJ,2002-06-15,26.50600000000003,28.236666666666668,-1.7306666666666395,1.7306666666666395
1.5,2002-05-01,MJJ,2002-06-15,26.952600000000018,28.236666666666668,-1.28406666666665,1.28406666666665
10.5,2003-09-01,JJA,2004-07-15,24.115200000000016,27.753333333333337,-3.6381333333333217,3.6381333333333217
9.5,2003-10-01,JJA,2004-07-15,24.0231,27.753333333333337,-3.730233333333338,3.730233333333338
8.5,2003-11-01,JJA,2004-07-15,24.093000000000018,27.753333333333337,-3.6603333333333197,3.6603333333333197
7.5,2003-12-01,JJA,2004-07-15,23.921100000000024,27.753333333333337,-3.8322333333333134,3.8322333333333134
6.5,2004-01-01,JJA,2004-07-15,24.641099999999994,27.753333333333337,-3.112233333333343,3.112233333333343
5.5,2004-02-01,JJA,2004-07-15,24.79340000000002,27.753333333333337,-2.9599333333333178,2.9599333333333178
4.5,2004-03-01,JJA,2004-07-15,24.628800000000012,27.753333333333337,-3.124533333333325,3.124533333333325
3.5,2004-04-01,JJA,2004-07-15,25.50780000000003,27.753333333333337,-2.245533333333306,2.245533333333306
2.5,2004-05-01,JJA,2004-07-15,25.444800000000043,27.753333333333337,-2.308533333333294,2.308533333333294
1.5,2004-06-01,JJA,2004-07-15,26.181100000000015,27.753333333333337,-1.5722333333333225,1.5722333333333225
10.5,2005-11-01,ASO,2006-09-15,23.53520000000003,27.296666666666667,-3.761466666666635,3.761466666666635
9.5,2005-12-01,ASO,2006-09-15,23.688500000000033,27.296666666666667,-3.6081666666666337,3.6081666666666337
8.5,2006-01-01,ASO,2006-09-15,23.947400000000016,27.296666666666667,-3.349266666666651,3.349266666666651
7.5,2006-02-01,ASO,2006-09-15,23.77260000000001,27.296666666666667,-3.5240666666666556,3.5240666666666556
6.5,2006-03-01,ASO,2006-09-15,24.12270000000001,27.296666666666667,-3.173966666666658,3.173966666666658
5.5,2006-04-01,ASO,2006-09-15,24.385500000000036,27.296666666666667,-2.911166666666631,2.911166666666631
4.5,2006-05-01,ASO,2006-09-15,25.190200000000004,27.296666666666667,-2.1064666666666625,2.1064666666666625
3.5,2006-06-01,ASO,2006-09-15,25.243300000000033,27.296666666666667,-2.0533666666666335,2.0533666666666335
2.5,2006-07-01,ASO,2006-09-15,25.925800000000038,27.296666666666667,-1.370866666666629,1.370866666666629
1.5,2006-08-01,ASO,2006-09-15,26.17410000000001,27.296666666666667,-1.122566666666657,1.122566666666657
10.5,2008-09-01,JJA,2009-07-15,24.040200000000027,27.74666666666667,-3.7064666666666426,3.7064666666666426
9.5,2008-10-01,JJA,2009-07-15,24.25260000000003,27.74666666666667,-3.4940666666666402,3.4940666666666402
8.5,2008-11-01,JJA,2009-07-15,23.834400000000016,27.74666666666667,-3.9122666666666532,3.9122666666666532
7.5,2008-12-01,JJA,2009-07-15,24.340300000000013,27.74666666666667,-3.4063666666666563,3.4063666666666563
6.5,2009-01-01,JJA,2009-07-15,24.751300000000015,27.74666666666667,-2.995366666666655,2.995366666666655
5.5,2009-02-01,JJA,2009-07-15,24.861500000000035,27.74666666666667,-2.8851666666666347,2.8851666666666347
4.5,2009-03-01,JJA,2009-07-15,24.775000000000034,27.74666666666667,-2.9716666666666356,2.9716666666666356
3.5,2009-04-01,JJA,2009-07-15,25.650599999999997,27.74666666666667,-2.0960666666666725,2.0960666666666725
2.5,2009-05-01,JJA,2009-07-15,26.44530000000003,27.74666666666667,-1.3013666666666381,1.3013666666666381
1.5,2009-06-01,JJA,2009-07-15,27.15530000000001,27.74666666666667,-0.5913666666666586,0.5913666666666586
10.5,2013-12-01,SON,2014-10-15,24.16300000000001,27.210000000000004,-3.0469999999999935,3.0469999999999935
9.5,2014-01-01,SON,2014-10-15,24.443700000000035,27.210000000000004,-2.766299999999969,2.766299999999969
8.5,2014-02-01,SON,2014-10-15,25.248199999999997,27.210000000000004,-1.9618000000000073,1.9618000000000073
7.5,2014-03-01,SON,2014-10-15,25.62900000000002,27.210000000000004,-1.5809999999999853,1.5809999999999853
6.5,2014-04-01,SON,2014-10-15,25.773300000000006,27.210000000000004,-1.4366999999999983,1.4366999999999983
5.5,2014-05-01,SON,2014-10-15,26.252300000000048,27.210000000000004,-0.9576999999999565,0.9576999999999565
4.5,2014-06-01,SON,2014-10-15,26.1533,27.210000000000004,-1.0567000000000029,1.0567000000000029
3.5,2014-07-01,SON,2014-10-15,26.362300000000005,27.210000000000004,-0.8476999999999997,0.8476999999999997
2.5,2014-08-01,SON,2014-10-15,26.39680000000004,27.210000000000004,-0.8131999999999628,0.8131999999999628
1.5,2014-09-01,SON,2014-10-15,26.24000000000001,27.210000000000004,-0.9699999999999953,0.9699999999999953
10.5,2017-11-01,ASO,2018-09-15,24.00410000000005,27.25,-3.245899999999949,3.245899999999949
9.5,2017-12-01,ASO,2018-09-15,24.103800000000035,27.25,-3.146199999999965,3.146199999999965
8.5,2018-01-01,ASO,2018-09-15,24.218200000000024,27.25,-3.0317999999999756,3.0317999999999756
7.5,2018-02-01,ASO,2018-09-15,24.908299999999997,27.25,-2.341700000000003,2.341700000000003
6.5,2018-03-01,ASO,2018-09-15,24.82710000000003,27.25,-2.42289999999997,2.42289999999997
5.5,2018-04-01,ASO,2018-09-15,25.727700000000027,27.25,-1.522299999999973,1.522299999999973
4.5,2018-05-01,ASO,2018-09-15,25.932000000000016,27.25,-1.3179999999999836,1.3179999999999836
3.5,2018-06-01,ASO,2018-09-15,25.95270000000005,27.25,-1.2972999999999502,1.2972999999999502
2.5,2018-07-01,ASO,2018-09-15,26.348700000000008,27.25,-0.901299999999992,0.901299999999992
1.5,2018-08-01,ASO,2018-09-15,26.336900000000014,27.25,-0.9130999999999858,0.9130999999999858
