L,MON,SZN,TAR,LDC_SST_CanESM5,OBS_NINO3.4_L3,BIAS,BIAS_ABS
5.5,2005-06-01,OND,2005-11-15,26.5908,26.146666666666665,0.4441333333333368,0.4441333333333368
4.5,2005-07-01,OND,2005-11-15,26.85250000000002,26.146666666666665,0.7058333333333557,0.7058333333333557
3.5,2005-08-01,OND,2005-11-15,26.603400000000022,26.146666666666665,0.4567333333333572,0.4567333333333572
2.5,2005-09-01,OND,2005-11-15,26.565800000000024,26.146666666666665,0.41913333333335956,0.41913333333335956
1.5,2005-10-01,OND,2005-11-15,26.40730000000002,26.146666666666665,0.2606333333333559,0.2606333333333559
10.5,2006-08-01,MJJ,2007-06-15,28.138000000000034,27.180000000000003,0.9580000000000304,0.9580000000000304
9.5,2006-09-01,MJJ,2007-06-15,28.118100000000027,27.180000000000003,0.9381000000000235,0.9381000000000235
8.5,2006-10-01,MJJ,2007-06-15,28.28970000000004,27.180000000000003,1.1097000000000357,1.1097000000000357
7.5,2006-11-01,MJJ,2007-06-15,28.13130000000001,27.180000000000003,0.9513000000000069,0.9513000000000069
6.5,2006-12-01,MJJ,2007-06-15,28.00970000000001,27.180000000000003,0.8297000000000061,0.8297000000000061
5.5,2007-01-01,MJJ,2007-06-15,27.945899999999995,27.180000000000003,0.7658999999999914,0.7658999999999914
4.5,2007-02-01,MJJ,2007-06-15,27.75980000000004,27.180000000000003,0.5798000000000378,0.5798000000000378
3.5,2007-03-01,MJJ,2007-06-15,27.69010000000003,27.180000000000003,0.5101000000000262,0.5101000000000262
2.5,2007-04-01,MJJ,2007-06-15,27.67610000000002,27.180000000000003,0.4961000000000162,0.4961000000000162
1.5,2007-05-01,MJJ,2007-06-15,27.616300000000024,27.180000000000003,0.43630000000002056,0.43630000000002056
10.5,2008-01-01,OND,2008-11-15,26.57740000000001,26.12,0.45740000000001046,0.45740000000001046
9.5,2008-02-01,OND,2008-11-15,26.69840000000005,26.12,0.5784000000000482,0.5784000000000482
8.5,2008-03-01,OND,2008-11-15,26.689200000000028,26.12,0.569200000000027,0.569200000000027
7.5,2008-04-01,OND,2008-11-15,26.524100000000033,26.12,0.40410000000003166,0.40410000000003166
6.5,2008-05-01,OND,2008-11-15,26.487900000000025,26.12,0.36790000000002365,0.36790000000002365
5.5,2008-06-01,OND,2008-11-15,26.81570000000005,26.12,0.6957000000000484,0.6957000000000484
4.5,2008-07-01,OND,2008-11-15,26.744700000000023,26.12,0.624700000000022,0.624700000000022
3.5,2008-08-01,OND,2008-11-15,26.906200000000013,26.12,0.7862000000000116,0.7862000000000116
2.5,2008-09-01,OND,2008-11-15,26.73570000000001,26.12,0.6157000000000075,0.6157000000000075
1.5,2008-10-01,OND,2008-11-15,26.545600000000036,26.12,0.42560000000003484,0.42560000000003484
10.5,2009-08-01,MJJ,2010-06-15,28.711900000000014,26.99,1.7219000000000158,1.7219000000000158
9.5,2009-09-01,MJJ,2010-06-15,28.432200000000023,26.99,1.4422000000000246,1.4422000000000246
8.5,2009-10-01,MJJ,2010-06-15,28.287300000000016,26.99,1.2973000000000177,1.2973000000000177
7.5,2009-11-01,MJJ,2010-06-15,28.136000000000024,26.99,1.1460000000000257,1.1460000000000257
6.5,2009-12-01,MJJ,2010-06-15,27.864800000000002,26.99,0.874800000000004,0.874800000000004
5.5,2010-01-01,MJJ,2010-06-15,27.767200000000003,26.99,0.7772000000000041,0.7772000000000041
4.5,2010-02-01,MJJ,2010-06-15,27.4692,26.99,0.4792000000000023,0.4792000000000023
3.5,2010-03-01,MJJ,2010-06-15,27.36170000000004,26.99,0.3717000000000432,0.3717000000000432
2.5,2010-04-01,MJJ,2010-06-15,27.449100000000044,26.99,0.4591000000000456,0.4591000000000456
1.5,2010-05-01,MJJ,2010-06-15,27.698500000000024,26.99,0.7085000000000257,0.7085000000000257
10.5,2010-09-01,JJA,2011-07-15,27.254700000000014,26.81,0.4447000000000152,0.4447000000000152
9.5,2010-10-01,JJA,2011-07-15,27.306500000000028,26.81,0.4965000000000295,0.4965000000000295
8.5,2010-11-01,JJA,2011-07-15,26.662599999999998,26.81,-0.14740000000000109,0.14740000000000109
7.5,2010-12-01,JJA,2011-07-15,26.874000000000024,26.81,0.06400000000002493,0.06400000000002493
6.5,2011-01-01,JJA,2011-07-15,26.831700000000012,26.81,0.021700000000013375,0.021700000000013375
5.5,2011-02-01,JJA,2011-07-15,26.958600000000047,26.81,0.14860000000004803,0.14860000000004803
4.5,2011-03-01,JJA,2011-07-15,27.08960000000002,26.81,0.27960000000001983,0.27960000000001983
3.5,2011-04-01,JJA,2011-07-15,27.09050000000002,26.81,0.2805000000000213,0.2805000000000213
2.5,2011-05-01,JJA,2011-07-15,27.120400000000018,26.81,0.3104000000000191,0.3104000000000191
1.5,2011-06-01,JJA,2011-07-15,27.192499999999995,26.81,0.38249999999999673,0.38249999999999673
10.5,2015-10-01,JAS,2016-08-15,27.55450000000002,26.413333333333338,1.141166666666681,1.141166666666681
9.5,2015-11-01,JAS,2016-08-15,27.526400000000024,26.413333333333338,1.1130666666666862,1.1130666666666862
8.5,2015-12-01,JAS,2016-08-15,26.954800000000034,26.413333333333338,0.5414666666666967,0.5414666666666967
7.5,2016-01-01,JAS,2016-08-15,26.80680000000001,26.413333333333338,0.3934666666666722,0.3934666666666722
6.5,2016-02-01,JAS,2016-08-15,27.100000000000023,26.413333333333338,0.6866666666666852,0.6866666666666852
5.5,2016-03-01,JAS,2016-08-15,27.0557,26.413333333333338,0.6423666666666641,0.6423666666666641
4.5,2016-04-01,JAS,2016-08-15,27.079200000000014,26.413333333333338,0.6658666666666768,0.6658666666666768
3.5,2016-05-01,JAS,2016-08-15,26.594899999999996,26.413333333333338,0.181566666666658,0.181566666666658
2.5,2016-06-01,JAS,2016-08-15,26.740400000000022,26.413333333333338,0.3270666666666848,0.3270666666666848
1.5,2016-07-01,JAS,2016-08-15,26.847200000000043,26.413333333333338,0.4338666666667059,0.4338666666667059
10.5,2016-12-01,SON,2017-10-15,27.62050000000005,26.06,1.5605000000000508,1.5605000000000508
9.5,2017-01-01,SON,2017-10-15,27.64160000000004,26.06,1.5816000000000408,1.5816000000000408
8.5,2017-02-01,SON,2017-10-15,27.73290000000003,26.06,1.6729000000000305,1.6729000000000305
7.5,2017-03-01,SON,2017-10-15,27.95160000000004,26.06,1.891600000000043,1.891600000000043
6.5,2017-04-01,SON,2017-10-15,27.864599999999996,26.06,1.804599999999997,1.804599999999997
5.5,2017-05-01,SON,2017-10-15,27.8981,26.06,1.8381000000000007,1.8381000000000007
4.5,2017-06-01,SON,2017-10-15,27.111800000000017,26.06,1.0518000000000178,1.0518000000000178
3.5,2017-07-01,SON,2017-10-15,27.031300000000044,26.06,0.9713000000000456,0.9713000000000456
2.5,2017-08-01,SON,2017-10-15,26.571300000000008,26.06,0.5113000000000092,0.5113000000000092
1.5,2017-09-01,SON,2017-10-15,26.117500000000007,26.06,0.0575000000000081,0.0575000000000081
10.5,2019-10-01,JAS,2020-08-15,27.238699999999994,26.38,0.8586999999999954,0.8586999999999954
9.5,2019-11-01,JAS,2020-08-15,27.33190000000002,26.38,0.9519000000000197,0.9519000000000197
8.5,2019-12-01,JAS,2020-08-15,27.30970000000002,26.38,0.9297000000000217,0.9297000000000217
7.5,2020-01-01,JAS,2020-08-15,27.256500000000017,26.38,0.8765000000000178,0.8765000000000178
6.5,2020-02-01,JAS,2020-08-15,27.218700000000013,26.38,0.8387000000000135,0.8387000000000135
5.5,2020-03-01,JAS,2020-08-15,27.542100000000005,26.38,1.162100000000006,1.162100000000006
4.5,2020-04-01,JAS,2020-08-15,27.479300000000023,26.38,1.0993000000000244,1.0993000000000244
3.5,2020-05-01,JAS,2020-08-15,27.4187,26.38,1.0387000000000022,1.0387000000000022
2.5,2020-06-01,JAS,2020-08-15,26.674300000000017,26.38,0.29430000000001755,0.29430000000001755
1.5,2020-07-01,JAS,2020-08-15,26.79910000000001,26.38,0.4191000000000109,0.4191000000000109
