M,L,MON,LDC_SST_NCEP_CFSv2
19,3.5,0000 1 Jan 1991,28.06923
20,3.5,0000 1 Jan 1991,27.83677
21,3.5,0000 1 Jan 1991,27.44299
22,3.5,0000 1 Jan 1991,27.5954
23,3.5,0000 1 Jan 1991,26.91767
24,3.5,0000 1 Jan 1991,26.94703
1,4.5,0000 1 Jan 1991,27.75221
2,4.5,0000 1 Jan 1991,27.847
3,4.5,0000 1 Jan 1991,27.4319
4,4.5,0000 1 Jan 1991,27.42733
5,4.5,0000 1 Jan 1991,28.75385
6,4.5,0000 1 Jan 1991,27.94412
7,4.5,0000 1 Jan 1991,28.39771
8,4.5,0000 1 Jan 1991,27.91704
9,4.5,0000 1 Jan 1991,27.49302
10,4.5,0000 1 Jan 1991,27.80148
11,4.5,0000 1 Jan 1991,28.505
12,4.5,0000 1 Jan 1991,27.59645
13,4.5,0000 1 Jan 1991,28.45162
14,4.5,0000 1 Jan 1991,28.08632
15,4.5,0000 1 Jan 1991,27.45464
16,4.5,0000 1 Jan 1991,28.13759
17,4.5,0000 1 Jan 1991,27.32115
18,4.5,0000 1 Jan 1991,27.4915
19,4.5,0000 1 Jan 1991,28.52015
20,4.5,0000 1 Jan 1991,28.31293
21,4.5,0000 1 Jan 1991,27.78112
22,4.5,0000 1 Jan 1991,27.94142
23,4.5,0000 1 Jan 1991,27.30112
24,4.5,0000 1 Jan 1991,27.4123
1,5.5,0000 1 Jan 1991,27.73141
2,5.5,0000 1 Jan 1991,27.93395
3,5.5,0000 1 Jan 1991,27.45301
4,5.5,0000 1 Jan 1991,26.91624
5,5.5,0000 1 Jan 1991,28.71883
6,5.5,0000 1 Jan 1991,27.81606
7,5.5,0000 1 Jan 1991,28.39845
8,5.5,0000 1 Jan 1991,27.58562
9,5.5,0000 1 Jan 1991,27.13496
10,5.5,0000 1 Jan 1991,27.5776
11,5.5,0000 1 Jan 1991,28.51422
12,5.5,0000 1 Jan 1991,27.49412
13,5.5,0000 1 Jan 1991,27.93567
14,5.5,0000 1 Jan 1991,27.73433
15,5.5,0000 1 Jan 1991,27.05957
16,5.5,0000 1 Jan 1991,27.80102
17,5.5,0000 1 Jan 1991,26.94719
18,5.5,0000 1 Jan 1991,27.23099
19,5.5,0000 1 Jan 1991,28.30647
20,5.5,0000 1 Jan 1991,28.08285
21,5.5,0000 1 Jan 1991,27.63308
22,5.5,0000 1 Jan 1991,27.64776
23,5.5,0000 1 Jan 1991,27.11373
24,5.5,0000 1 Jan 1991,27.47059
1,6.5,0000 1 Jan 1991,27.1109
2,6.5,0000 1 Jan 1991,27.50582
3,6.5,0000 1 Jan 1991,26.74602
4,6.5,0000 1 Jan 1991,26.0722
5,6.5,0000 1 Jan 1991,28.0441
6,6.5,0000 1 Jan 1991,27.21002
7,6.5,0000 1 Jan 1991,27.76073
8,6.5,0000 1 Jan 1991,26.82712
9,6.5,0000 1 Jan 1991,26.35335
10,6.5,0000 1 Jan 1991,26.8543
11,6.5,0000 1 Jan 1991,27.95731
12,6.5,0000 1 Jan 1991,26.93741
13,6.5,0000 1 Jan 1991,26.68734
14,6.5,0000 1 Jan 1991,26.91925
15,6.5,0000 1 Jan 1991,26.3853
16,6.5,0000 1 Jan 1991,27.0114
17,6.5,0000 1 Jan 1991,26.33036
18,6.5,0000 1 Jan 1991,26.49806
19,6.5,0000 1 Jan 1991,27.38841
20,6.5,0000 1 Jan 1991,27.31687
21,6.5,0000 1 Jan 1991,26.88078
22,6.5,0000 1 Jan 1991,26.84894
23,6.5,0000 1 Jan 1991,26.51043
24,6.5,0000 1 Jan 1991,26.77926
1,7.5,0000 1 Jan 1991,26.34148
2,7.5,0000 1 Jan 1991,27.00229
3,7.5,0000 1 Jan 1991,25.8829
4,7.5,0000 1 Jan 1991,25.44485
5,7.5,0000 1 Jan 1991,27.307
6,7.5,0000 1 Jan 1991,26.56273
7,7.5,0000 1 Jan 1991,27.14245
8,7.5,0000 1 Jan 1991,26.126
9,7.5,0000 1 Jan 1991,25.53109
10,7.5,0000 1 Jan 1991,26.2711
11,7.5,0000 1 Jan 1991,27.31791
12,7.5,0000 1 Jan 1991,26.29084
13,7.5,0000 1 Jan 1991,25.64044
14,7.5,0000 1 Jan 1991,26.01606
15,7.5,0000 1 Jan 1991,25.62955
16,7.5,0000 1 Jan 1991,26.40573
17,7.5,0000 1 Jan 1991,25.70741
18,7.5,0000 1 Jan 1991,25.7698
19,7.5,0000 1 Jan 1991,26.59925
20,7.5,0000 1 Jan 1991,26.63765
21,7.5,0000 1 Jan 1991,26.12839
22,7.5,0000 1 Jan 1991,26.19453
23,7.5,0000 1 Jan 1991,25.9683
24,7.5,0000 1 Jan 1991,25.88476
1,8.5,0000 1 Jan 1991,25.86635
2,8.5,0000 1 Jan 1991,26.69441
3,8.5,0000 1 Jan 1991,25.15927
4,8.5,0000 1 Jan 1991,25.19861
5,8.5,0000 1 Jan 1991,26.75283
6,8.5,0000 1 Jan 1991,26.18879
7,8.5,0000 1 Jan 1991,26.80438
8,8.5,0000 1 Jan 1991,25.76944
9,8.5,0000 1 Jan 1991,24.94564
10,8.5,0000 1 Jan 1991,25.90341
11,8.5,0000 1 Jan 1991,27.10968
12,8.5,0000 1 Jan 1991,26.05773
13,8.5,0000 1 Jan 1991,25.00305
14,8.5,0000 1 Jan 1991,25.68066
15,8.5,0000 1 Jan 1991,25.32897
16,8.5,0000 1 Jan 1991,26.29283
17,8.5,0000 1 Jan 1991,25.45936
18,8.5,0000 1 Jan 1991,25.27131
19,8.5,0000 1 Jan 1991,26.1484
20,8.5,0000 1 Jan 1991,26.42633
21,8.5,0000 1 Jan 1991,25.72221
22,8.5,0000 1 Jan 1991,25.98688
23,8.5,0000 1 Jan 1991,25.63939
24,8.5,0000 1 Jan 1991,25.1641
1,1.5,0000 1 Feb 1991,26.60758
2,1.5,0000 1 Feb 1991,26.53776
3,1.5,0000 1 Feb 1991,27.15346
4,1.5,0000 1 Feb 1991,26.95583
5,1.5,0000 1 Feb 1991,26.90926
6,1.5,0000 1 Feb 1991,26.7029
7,1.5,0000 1 Feb 1991,27.00267
8,1.5,0000 1 Feb 1991,27.20496
9,1.5,0000 1 Feb 1991,27.17644
10,1.5,0000 1 Feb 1991,27.16501
11,1.5,0000 1 Feb 1991,27.10466
12,1.5,0000 1 Feb 1991,27.2934
13,1.5,0000 1 Feb 1991,26.86661
14,1.5,0000 1 Feb 1991,26.88286
15,1.5,0000 1 Feb 1991,26.86695
16,1.5,0000 1 Feb 1991,27.11545
17,1.5,0000 1 Feb 1991,27.1249
18,1.5,0000 1 Feb 1991,27.11366
19,1.5,0000 1 Feb 1991,27.28156
20,1.5,0000 1 Feb 1991,27.03307
21,1.5,0000 1 Feb 1991,27.30104
22,1.5,0000 1 Feb 1991,27.14184
23,1.5,0000 1 Feb 1991,26.87222
24,1.5,0000 1 Feb 1991,27.24572
1,2.5,0000 1 Feb 1991,26.92747
2,2.5,0000 1 Feb 1991,26.88773
3,2.5,0000 1 Feb 1991,27.75324
4,2.5,0000 1 Feb 1991,27.54719
5,2.5,0000 1 Feb 1991,27.41601
6,2.5,0000 1 Feb 1991,27.00562
7,2.5,0000 1 Feb 1991,27.55131
8,2.5,0000 1 Feb 1991,27.6582
9,2.5,0000 1 Feb 1991,27.78181
10,2.5,0000 1 Feb 1991,27.6567
11,2.5,0000 1 Feb 1991,27.53752
12,2.5,0000 1 Feb 1991,27.85739
13,2.5,0000 1 Feb 1991,27.25614
14,2.5,0000 1 Feb 1991,27.31364
15,2.5,0000 1 Feb 1991,27.20693
16,2.5,0000 1 Feb 1991,27.4956
17,2.5,0000 1 Feb 1991,27.75731
18,2.5,0000 1 Feb 1991,27.45045
19,2.5,0000 1 Feb 1991,27.87482
20,2.5,0000 1 Feb 1991,27.46142
21,2.5,0000 1 Feb 1991,27.85299
22,2.5,0000 1 Feb 1991,27.58135
23,2.5,0000 1 Feb 1991,27.20597
24,2.5,0000 1 Feb 1991,27.75966
1,3.5,0000 1 Feb 1991,27.21721
2,3.5,0000 1 Feb 1991,27.22499
3,3.5,0000 1 Feb 1991,28.15546
4,3.5,0000 1 Feb 1991,28.09014
5,3.5,0000 1 Feb 1991,27.79596
6,3.5,0000 1 Feb 1991,27.11107
7,3.5,0000 1 Feb 1991,28.03446
8,3.5,0000 1 Feb 1991,27.98253
9,3.5,0000 1 Feb 1991,28.34358
10,3.5,0000 1 Feb 1991,28.06288
11,3.5,0000 1 Feb 1991,27.55741
12,3.5,0000 1 Feb 1991,28.11401
13,3.5,0000 1 Feb 1991,27.57365
14,3.5,0000 1 Feb 1991,27.65597
15,3.5,0000 1 Feb 1991,27.56831
16,3.5,0000 1 Feb 1991,27.67823
17,3.5,0000 1 Feb 1991,28.36492
18,3.5,0000 1 Feb 1991,27.70758
19,3.5,0000 1 Feb 1991,28.3014
20,3.5,0000 1 Feb 1991,27.85061
21,3.5,0000 1 Feb 1991,28.16127
22,3.5,0000 1 Feb 1991,27.91686
23,3.5,0000 1 Feb 1991,27.59298
24,3.5,0000 1 Feb 1991,28.05671
1,4.5,0000 1 Feb 1991,26.90386
2,4.5,0000 1 Feb 1991,27.32409
3,4.5,0000 1 Feb 1991,27.84304
4,4.5,0000 1 Feb 1991,28.01659
5,4.5,0000 1 Feb 1991,27.55377
6,4.5,0000 1 Feb 1991,26.64103
7,4.5,0000 1 Feb 1991,27.8716
8,4.5,0000 1 Feb 1991,27.57702
9,4.5,0000 1 Feb 1991,28.35403
10,4.5,0000 1 Feb 1991,28.19621
11,4.5,0000 1 Feb 1991,26.95404
12,4.5,0000 1 Feb 1991,27.73668
13,4.5,0000 1 Feb 1991,27.57152
14,4.5,0000 1 Feb 1991,27.40472
15,4.5,0000 1 Feb 1991,27.61206
16,4.5,0000 1 Feb 1991,27.48494
17,4.5,0000 1 Feb 1991,28.48222
18,4.5,0000 1 Feb 1991,27.64554
19,4.5,0000 1 Feb 1991,28.16252
20,4.5,0000 1 Feb 1991,27.70623
21,4.5,0000 1 Feb 1991,27.83981
22,4.5,0000 1 Feb 1991,27.72115
23,4.5,0000 1 Feb 1991,27.65721
24,4.5,0000 1 Feb 1991,27.84417
1,5.5,0000 1 Feb 1991,26.17237
2,5.5,0000 1 Feb 1991,26.92826
3,5.5,0000 1 Feb 1991,27.04754
4,5.5,0000 1 Feb 1991,27.24903
5,5.5,0000 1 Feb 1991,26.67164
6,5.5,0000 1 Feb 1991,25.67064
7,5.5,0000 1 Feb 1991,27.22155
8,5.5,0000 1 Feb 1991,26.96373
9,5.5,0000 1 Feb 1991,27.85437
10,5.5,0000 1 Feb 1991,27.81149
11,5.5,0000 1 Feb 1991,26.11403
12,5.5,0000 1 Feb 1991,26.55499
13,5.5,0000 1 Feb 1991,27.16007
14,5.5,0000 1 Feb 1991,26.5971
15,5.5,0000 1 Feb 1991,27.22342
16,5.5,0000 1 Feb 1991,26.88033
17,5.5,0000 1 Feb 1991,28.00034
18,5.5,0000 1 Feb 1991,27.18224
19,5.5,0000 1 Feb 1991,27.51324
20,5.5,0000 1 Feb 1991,27.14174
21,5.5,0000 1 Feb 1991,26.96801
22,5.5,0000 1 Feb 1991,26.91757
23,5.5,0000 1 Feb 1991,27.06181
24,5.5,0000 1 Feb 1991,27.12039
1,6.5,0000 1 Feb 1991,25.31194
2,6.5,0000 1 Feb 1991,26.38466
3,6.5,0000 1 Feb 1991,26.27216
4,6.5,0000 1 Feb 1991,26.37913
5,6.5,0000 1 Feb 1991,25.74147
6,6.5,0000 1 Feb 1991,24.83745
7,6.5,0000 1 Feb 1991,26.64577
8,6.5,0000 1 Feb 1991,26.41049
9,6.5,0000 1 Feb 1991,27.23102
10,6.5,0000 1 Feb 1991,27.32983
11,6.5,0000 1 Feb 1991,25.50131
12,6.5,0000 1 Feb 1991,25.39471
13,6.5,0000 1 Feb 1991,26.8259
14,6.5,0000 1 Feb 1991,25.84417
15,6.5,0000 1 Feb 1991,26.61713
16,6.5,0000 1 Feb 1991,26.4061
17,6.5,0000 1 Feb 1991,27.53654
18,6.5,0000 1 Feb 1991,26.68922
19,6.5,0000 1 Feb 1991,27.03013
20,6.5,0000 1 Feb 1991,26.42549
21,6.5,0000 1 Feb 1991,26.26718
22,6.5,0000 1 Feb 1991,26.13413
23,6.5,0000 1 Feb 1991,26.39917
24,6.5,0000 1 Feb 1991,26.54115
1,7.5,0000 1 Feb 1991,24.9036
2,7.5,0000 1 Feb 1991,26.07558
3,7.5,0000 1 Feb 1991,25.70648
4,7.5,0000 1 Feb 1991,25.7918
5,7.5,0000 1 Feb 1991,25.41104
6,7.5,0000 1 Feb 1991,24.42677
7,7.5,0000 1 Feb 1991,26.34379
8,7.5,0000 1 Feb 1991,26.27015
9,7.5,0000 1 Feb 1991,26.92326
10,7.5,0000 1 Feb 1991,27.13589
11,7.5,0000 1 Feb 1991,25.25915
12,7.5,0000 1 Feb 1991,24.67545
13,7.5,0000 1 Feb 1991,26.69756
14,7.5,0000 1 Feb 1991,25.57651
15,7.5,0000 1 Feb 1991,26.15235
16,7.5,0000 1 Feb 1991,26.28432
17,7.5,0000 1 Feb 1991,27.31499
18,7.5,0000 1 Feb 1991,26.36293
19,7.5,0000 1 Feb 1991,26.77679
20,7.5,0000 1 Feb 1991,26.00072
21,7.5,0000 1 Feb 1991,26.05118
22,7.5,0000 1 Feb 1991,25.54459
23,7.5,0000 1 Feb 1991,26.10243
24,7.5,0000 1 Feb 1991,26.3791
1,8.5,0000 1 Feb 1991,25.00799
2,8.5,0000 1 Feb 1991,26.06643
3,8.5,0000 1 Feb 1991,25.58165
4,8.5,0000 1 Feb 1991,25.77381
5,8.5,0000 1 Feb 1991,25.44772
6,8.5,0000 1 Feb 1991,24.57675
7,8.5,0000 1 Feb 1991,26.55732
8,8.5,0000 1 Feb 1991,26.36079
9,8.5,0000 1 Feb 1991,27.03898
10,8.5,0000 1 Feb 1991,27.46619
11,8.5,0000 1 Feb 1991,25.22797
12,8.5,0000 1 Feb 1991,24.65409
13,8.5,0000 1 Feb 1991,26.93403
14,8.5,0000 1 Feb 1991,25.78985
15,8.5,0000 1 Feb 1991,25.96939
16,8.5,0000 1 Feb 1991,26.51174
17,8.5,0000 1 Feb 1991,27.57516
18,8.5,0000 1 Feb 1991,26.3116
19,8.5,0000 1 Feb 1991,26.96551
20,8.5,0000 1 Feb 1991,25.94938
21,8.5,0000 1 Feb 1991,26.21887
22,8.5,0000 1 Feb 1991,25.51036
23,8.5,0000 1 Feb 1991,26.55779
24,8.5,0000 1 Feb 1991,26.4893
1,1.5,0000 1 Mar 1991,27.61363
2,1.5,0000 1 Mar 1991,27.41172
3,1.5,0000 1 Mar 1991,27.40368
4,1.5,0000 1 Mar 1991,27.39854
5,1.5,0000 1 Mar 1991,27.97755
6,1.5,0000 1 Mar 1991,27.65597
7,1.5,0000 1 Mar 1991,27.99321
8,1.5,0000 1 Mar 1991,27.73816
9,1.5,0000 1 Mar 1991,27.70585
10,1.5,0000 1 Mar 1991,27.62278
11,1.5,0000 1 Mar 1991,27.78256
12,1.5,0000 1 Mar 1991,27.51168
13,1.5,0000 1 Mar 1991,27.73848
14,1.5,0000 1 Mar 1991,27.80379
15,1.5,0000 1 Mar 1991,27.98839
16,1.5,0000 1 Mar 1991,28.03574
17,1.5,0000 1 Mar 1991,28.18439
18,1.5,0000 1 Mar 1991,28.1545
19,1.5,0000 1 Mar 1991,27.92586
20,1.5,0000 1 Mar 1991,27.78942
21,1.5,0000 1 Mar 1991,28.03441
22,1.5,0000 1 Mar 1991,27.80251
23,1.5,0000 1 Mar 1991,27.76098
24,1.5,0000 1 Mar 1991,27.902
1,2.5,0000 1 Mar 1991,27.85306
2,2.5,0000 1 Mar 1991,27.77083
3,2.5,0000 1 Mar 1991,27.65691
4,2.5,0000 1 Mar 1991,27.62836
5,2.5,0000 1 Mar 1991,28.49919
6,2.5,0000 1 Mar 1991,27.9368
7,2.5,0000 1 Mar 1991,28.41609
8,2.5,0000 1 Mar 1991,28.08859
9,2.5,0000 1 Mar 1991,28.14063
10,2.5,0000 1 Mar 1991,28.04252
11,2.5,0000 1 Mar 1991,28.40819
12,2.5,0000 1 Mar 1991,27.83924
13,2.5,0000 1 Mar 1991,28.22116
14,2.5,0000 1 Mar 1991,28.17816
15,2.5,0000 1 Mar 1991,28.53442
16,2.5,0000 1 Mar 1991,28.32289
17,2.5,0000 1 Mar 1991,28.78956
18,2.5,0000 1 Mar 1991,28.72022
19,2.5,0000 1 Mar 1991,28.37383
20,2.5,0000 1 Mar 1991,28.15191
21,2.5,0000 1 Mar 1991,28.61677
22,2.5,0000 1 Mar 1991,28.29329
23,2.5,0000 1 Mar 1991,28.26999
24,2.5,0000 1 Mar 1991,28.28881
1,3.5,0000 1 Mar 1991,27.32393
2,3.5,0000 1 Mar 1991,27.59475
3,3.5,0000 1 Mar 1991,27.29689
4,3.5,0000 1 Mar 1991,27.62312
5,3.5,0000 1 Mar 1991,28.32462
6,3.5,0000 1 Mar 1991,27.66163
7,3.5,0000 1 Mar 1991,28.33058
8,3.5,0000 1 Mar 1991,27.70452
9,3.5,0000 1 Mar 1991,28.00304
10,3.5,0000 1 Mar 1991,27.9108
11,3.5,0000 1 Mar 1991,28.5723
12,3.5,0000 1 Mar 1991,27.58109
13,3.5,0000 1 Mar 1991,28.32984
14,3.5,0000 1 Mar 1991,28.10325
15,3.5,0000 1 Mar 1991,28.61472
16,3.5,0000 1 Mar 1991,28.05039
17,3.5,0000 1 Mar 1991,28.86296
18,3.5,0000 1 Mar 1991,28.6554
19,3.5,0000 1 Mar 1991,28.23568
20,3.5,0000 1 Mar 1991,28.13725
21,3.5,0000 1 Mar 1991,28.52985
22,3.5,0000 1 Mar 1991,28.0771
23,3.5,0000 1 Mar 1991,28.16815
24,3.5,0000 1 Mar 1991,28.05658
1,4.5,0000 1 Mar 1991,26.32334
2,4.5,0000 1 Mar 1991,26.877
3,4.5,0000 1 Mar 1991,26.35028
4,4.5,0000 1 Mar 1991,27.15798
5,4.5,0000 1 Mar 1991,27.41315
6,4.5,0000 1 Mar 1991,27.02246
7,4.5,0000 1 Mar 1991,27.80444
8,4.5,0000 1 Mar 1991,26.75296
9,4.5,0000 1 Mar 1991,27.37926
10,4.5,0000 1 Mar 1991,27.20955
11,4.5,0000 1 Mar 1991,28.32873
12,4.5,0000 1 Mar 1991,26.9092
13,4.5,0000 1 Mar 1991,27.96188
14,4.5,0000 1 Mar 1991,27.62677
15,4.5,0000 1 Mar 1991,28.10334
16,4.5,0000 1 Mar 1991,27.37266
17,4.5,0000 1 Mar 1991,28.54655
18,4.5,0000 1 Mar 1991,28.04823
19,4.5,0000 1 Mar 1991,27.52963
20,4.5,0000 1 Mar 1991,27.87512
21,4.5,0000 1 Mar 1991,27.94043
22,4.5,0000 1 Mar 1991,27.36235
23,4.5,0000 1 Mar 1991,27.68636
24,4.5,0000 1 Mar 1991,27.41024
1,5.5,0000 1 Mar 1991,25.45292
2,5.5,0000 1 Mar 1991,26.11703
3,5.5,0000 1 Mar 1991,25.54179
4,5.5,0000 1 Mar 1991,26.58426
5,5.5,0000 1 Mar 1991,26.559
6,5.5,0000 1 Mar 1991,26.35618
7,5.5,0000 1 Mar 1991,27.24424
8,5.5,0000 1 Mar 1991,25.8562
9,5.5,0000 1 Mar 1991,26.80367
10,5.5,0000 1 Mar 1991,26.51511
11,5.5,0000 1 Mar 1991,28.12722
12,5.5,0000 1 Mar 1991,26.31927
13,5.5,0000 1 Mar 1991,27.59811
14,5.5,0000 1 Mar 1991,27.02775
15,5.5,0000 1 Mar 1991,27.53708
16,5.5,0000 1 Mar 1991,26.78295
17,5.5,0000 1 Mar 1991,28.36655
18,5.5,0000 1 Mar 1991,27.28798
19,5.5,0000 1 Mar 1991,26.87378
20,5.5,0000 1 Mar 1991,27.63261
21,5.5,0000 1 Mar 1991,27.43335
22,5.5,0000 1 Mar 1991,26.56409
23,5.5,0000 1 Mar 1991,27.04336
24,5.5,0000 1 Mar 1991,26.64064
1,6.5,0000 1 Mar 1991,25.06863
2,6.5,0000 1 Mar 1991,25.69184
3,6.5,0000 1 Mar 1991,25.12282
4,6.5,0000 1 Mar 1991,26.02422
5,6.5,0000 1 Mar 1991,25.98013
6,6.5,0000 1 Mar 1991,26.06892
7,6.5,0000 1 Mar 1991,26.93773
8,6.5,0000 1 Mar 1991,25.32789
9,6.5,0000 1 Mar 1991,26.641
10,6.5,0000 1 Mar 1991,26.33301
11,6.5,0000 1 Mar 1991,28.20076
12,6.5,0000 1 Mar 1991,26.15848
13,6.5,0000 1 Mar 1991,27.5387
14,6.5,0000 1 Mar 1991,26.6439
15,6.5,0000 1 Mar 1991,27.17038
16,6.5,0000 1 Mar 1991,26.50398
17,6.5,0000 1 Mar 1991,28.45262
18,6.5,0000 1 Mar 1991,26.78938
19,6.5,0000 1 Mar 1991,26.48237
20,6.5,0000 1 Mar 1991,27.72205
21,6.5,0000 1 Mar 1991,27.2755
22,6.5,0000 1 Mar 1991,26.10302
23,6.5,0000 1 Mar 1991,26.94197
24,6.5,0000 1 Mar 1991,26.2337
1,7.5,0000 1 Mar 1991,25.03571
2,7.5,0000 1 Mar 1991,25.70601
3,7.5,0000 1 Mar 1991,25.11267
4,7.5,0000 1 Mar 1991,25.8484
5,7.5,0000 1 Mar 1991,26.10109
6,7.5,0000 1 Mar 1991,26.05589
7,7.5,0000 1 Mar 1991,26.88547
8,7.5,0000 1 Mar 1991,25.20337
9,7.5,0000 1 Mar 1991,26.70468
10,7.5,0000 1 Mar 1991,26.72773
11,7.5,0000 1 Mar 1991,28.38585
12,7.5,0000 1 Mar 1991,26.38644
13,7.5,0000 1 Mar 1991,27.81194
14,7.5,0000 1 Mar 1991,26.47416
15,7.5,0000 1 Mar 1991,27.23694
16,7.5,0000 1 Mar 1991,26.56001
17,7.5,0000 1 Mar 1991,28.7365
18,7.5,0000 1 Mar 1991,26.76246
19,7.5,0000 1 Mar 1991,26.48923
20,7.5,0000 1 Mar 1991,28.07476
21,7.5,0000 1 Mar 1991,27.54626
22,7.5,0000 1 Mar 1991,26.00865
23,7.5,0000 1 Mar 1991,27.1256
24,7.5,0000 1 Mar 1991,26.08517
1,8.5,0000 1 Mar 1991,25.26314
2,8.5,0000 1 Mar 1991,26.06137
3,8.5,0000 1 Mar 1991,25.32388
4,8.5,0000 1 Mar 1991,26.23858
5,8.5,0000 1 Mar 1991,26.21914
6,8.5,0000 1 Mar 1991,26.59051
7,8.5,0000 1 Mar 1991,27.20202
8,8.5,0000 1 Mar 1991,25.35794
9,8.5,0000 1 Mar 1991,27.05202
10,8.5,0000 1 Mar 1991,27.21983
11,8.5,0000 1 Mar 1991,28.50919
12,8.5,0000 1 Mar 1991,26.98523
13,8.5,0000 1 Mar 1991,28.16852
14,8.5,0000 1 Mar 1991,26.70488
15,8.5,0000 1 Mar 1991,27.60699
16,8.5,0000 1 Mar 1991,26.99305
17,8.5,0000 1 Mar 1991,28.91595
18,8.5,0000 1 Mar 1991,27.25999
19,8.5,0000 1 Mar 1991,26.61972
20,8.5,0000 1 Mar 1991,28.61217
21,8.5,0000 1 Mar 1991,28.05208
22,8.5,0000 1 Mar 1991,26.18312
23,8.5,0000 1 Mar 1991,27.5463
24,8.5,0000 1 Mar 1991,26.2025
1,1.5,0000 1 Apr 1991,28.10096
2,1.5,0000 1 Apr 1991,27.82562
3,1.5,0000 1 Apr 1991,27.96418
4,1.5,0000 1 Apr 1991,28.05966
5,1.5,0000 1 Apr 1991,28.10683
6,1.5,0000 1 Apr 1991,27.78142
7,1.5,0000 1 Apr 1991,27.86235
8,1.5,0000 1 Apr 1991,27.78289
9,1.5,0000 1 Apr 1991,27.99332
10,1.5,0000 1 Apr 1991,27.83448
11,1.5,0000 1 Apr 1991,28.04253
12,1.5,0000 1 Apr 1991,28.25015
13,1.5,0000 1 Apr 1991,28.01932
14,1.5,0000 1 Apr 1991,28.03927
15,1.5,0000 1 Apr 1991,28.09785
16,1.5,0000 1 Apr 1991,27.91243
17,1.5,0000 1 Apr 1991,28.20244
18,1.5,0000 1 Apr 1991,28.00202
19,1.5,0000 1 Apr 1991,27.94798
20,1.5,0000 1 Apr 1991,27.8623
21,1.5,0000 1 Apr 1991,27.73715
22,1.5,0000 1 Apr 1991,27.91965
23,1.5,0000 1 Apr 1991,28.05674
24,1.5,0000 1 Apr 1991,27.79739
1,2.5,0000 1 Apr 1991,28.18067
2,2.5,0000 1 Apr 1991,27.67088
3,2.5,0000 1 Apr 1991,27.73685
4,2.5,0000 1 Apr 1991,27.80179
5,2.5,0000 1 Apr 1991,27.96441
6,2.5,0000 1 Apr 1991,27.57533
