M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
36,2.5,11,1,DJF,26.532823333333354,1.2032050715057454
37,2.5,11,1,DJF,26.613070000000025,1.1405458097586179
38,2.5,11,1,DJF,26.542313333333354,1.0757364308505657
39,2.5,11,1,DJF,26.63152333333335,1.082317584609196
40,2.5,11,1,DJF,26.597273333333355,1.1674561185747179
1,2.5,12,2,JFM,25.64107000000002,1.5119812780344897
2,2.5,12,2,JFM,25.633136666666687,1.684887976195403
3,2.5,12,2,JFM,25.66307333333335,1.8159600854712632
4,2.5,12,2,JFM,25.64136666666669,1.6576112981609303
5,2.5,12,2,JFM,25.683416666666687,1.4870577959195406
6,2.5,12,2,JFM,25.56227000000002,1.9589297538965398
7,2.5,12,2,JFM,25.736743333333358,1.5637861163333293
8,2.5,12,2,JFM,25.651586666666685,1.7256253060229971
9,2.5,12,2,JFM,25.660973333333352,1.6280724820229866
10,2.5,12,2,JFM,25.632326666666692,1.6830313427126427
11,2.5,12,2,JFM,25.57270000000003,1.5596167655172486
12,2.5,12,2,JFM,25.61260333333336,1.661348662402304
13,2.5,12,2,JFM,25.734043333333357,1.713339239091955
14,2.5,12,2,JFM,25.712166666666686,1.419209185057468
15,2.5,12,2,JFM,25.68684000000002,1.6144936100689662
16,2.5,12,2,JFM,25.626203333333354,1.6737810568850686
17,2.5,12,2,JFM,25.66547000000002,1.796137167000003
18,2.5,12,2,JFM,25.64175333333335,1.6472102908505761
19,2.5,12,2,JFM,25.674933333333353,1.5768171629885
20,2.5,12,2,JFM,25.597650000000026,1.6262835274137784
21,2.5,12,2,JFM,26.91354333333335,0.9592917694367743
22,2.5,12,2,JFM,26.91957000000002,0.9130622104482875
23,2.5,12,2,JFM,26.87465333333335,1.030086729471257
24,2.5,12,2,JFM,26.857943333333356,0.9641800790919476
25,2.5,12,2,JFM,26.949430000000024,0.9883382373448258
26,2.5,12,2,JFM,26.860806666666694,0.9563302813333269
27,2.5,12,2,JFM,26.902153333333363,1.052304077747127
28,2.5,12,2,JFM,26.94170666666669,0.9060604889195382
29,2.5,12,2,JFM,26.920640000000017,0.9922149873103465
30,2.5,12,2,JFM,26.971130000000024,0.9479198745862082
31,2.5,12,2,JFM,26.87208000000002,1.0729325809655224
32,2.5,12,2,JFM,26.91256666666669,1.0546510816092
33,2.5,12,2,JFM,26.892130000000027,0.9903178325172501
34,2.5,12,2,JFM,26.869026666666688,0.9532725751264337
35,2.5,12,2,JFM,26.902053333333363,0.9137472225747053
36,2.5,12,2,JFM,26.84900666666669,1.010575663402289
37,2.5,12,2,JFM,26.919660000000018,1.1757927948965645
38,2.5,12,2,JFM,26.885100000000026,1.0580701731034525
39,2.5,12,2,JFM,26.896370000000015,1.0348258421724168
40,2.5,12,2,JFM,26.863136666666687,1.1556625430919494
1,3.5,1,4,MAM,25.937726666666695,0.9457078840919618
2,3.5,1,4,MAM,25.96216666666669,0.8263585554022984
3,3.5,1,4,MAM,26.023303333333356,0.9149178079195386
4,3.5,1,4,MAM,25.894093333333362,0.8366288716781618
5,3.5,1,4,MAM,25.983426666666684,0.9033362475402238
6,3.5,1,4,MAM,25.93193000000002,0.9688553621724154
7,3.5,1,4,MAM,25.951966666666692,0.8627804974712613
8,3.5,1,4,MAM,25.94404000000002,0.7475802238620711
9,3.5,1,4,MAM,25.94466666666669,1.0382169567816155
10,3.5,1,4,MAM,25.896093333333354,1.0365496296091947
11,3.5,1,4,MAM,25.86005666666669,0.9771986439195383
12,3.5,1,4,MAM,25.987093333333355,0.8685160944367804
13,3.5,1,4,MAM,25.952896666666685,0.930341603091948
14,3.5,1,4,MAM,25.894730000000024,0.9028454573448198
15,3.5,1,4,MAM,25.856763333333365,0.9432989699885057
16,3.5,1,4,MAM,25.84446666666669,0.8620374698850699
17,3.5,1,4,MAM,25.856633333333363,0.8501880347126503
18,3.5,1,4,MAM,25.938536666666685,1.0866366244712622
19,3.5,1,4,MAM,25.967930000000024,0.8877244938965562
20,3.5,1,4,MAM,25.90722000000002,0.7342208023448258
21,3.5,1,4,MAM,27.762300000000028,0.44386382620689563
22,3.5,1,4,MAM,27.663103333333357,0.40138292240229634
23,3.5,1,4,MAM,27.737216666666686,0.26336613385057556
24,3.5,1,4,MAM,27.67258666666669,0.36279247154022715
25,3.5,1,4,MAM,27.61677000000002,0.3869025545862104
26,3.5,1,4,MAM,27.736040000000013,0.4613037783448302
27,3.5,1,4,MAM,27.740463333333356,0.3614326692988524
28,3.5,1,4,MAM,27.711803333333357,0.3417992706781609
29,3.5,1,4,MAM,27.70134666666669,0.47137079360919587
30,3.5,1,4,MAM,27.825766666666688,0.3657283891954024
31,3.5,1,4,MAM,27.76932666666669,0.4139070634022955
32,3.5,1,4,MAM,27.64628666666669,0.45030320326436685
33,3.5,1,4,MAM,27.670056666666696,0.39478412874712115
34,3.5,1,4,MAM,27.597343333333352,0.38127300185058116
35,3.5,1,4,MAM,27.62743333333335,0.38135258160919233
36,3.5,1,4,MAM,27.67602000000002,0.3940386768275924
37,3.5,1,4,MAM,27.68251666666669,0.4366789779885044
38,3.5,1,4,MAM,27.668530000000025,0.45947965320690687
39,3.5,1,4,MAM,27.755443333333353,0.43898453150574385
40,3.5,1,4,MAM,27.563726666666692,0.3765883613333312
1,3.5,2,5,AMJ,25.981253333333363,0.507775620505753
2,3.5,2,5,AMJ,25.93144666666669,0.6488692274022988
3,3.5,2,5,AMJ,25.989266666666687,0.6975470271264403
4,3.5,2,5,AMJ,25.96167333333336,0.9241959902988571
5,3.5,2,5,AMJ,26.017673333333352,0.7171459661609257
6,3.5,2,5,AMJ,26.06268000000002,0.7134553988965422
7,3.5,2,5,AMJ,26.024660000000026,0.7552187955862112
8,3.5,2,5,AMJ,26.095943333333352,0.8335541480574705
9,3.5,2,5,AMJ,26.01451666666669,0.6726231276436863
10,3.5,2,5,AMJ,26.01479666666669,0.682579275505738
11,3.5,2,5,AMJ,26.011266666666696,0.7118680912643738
12,3.5,2,5,AMJ,25.858706666666695,0.7722445165057452
13,3.5,2,5,AMJ,25.867886666666685,0.7114991225747097
14,3.5,2,5,AMJ,25.858983333333363,0.8431103952298918
15,3.5,2,5,AMJ,25.963276666666687,0.714354603919535
16,3.5,2,5,AMJ,25.999983333333354,0.811283314540231
17,3.5,2,5,AMJ,25.986426666666695,0.6980805468505773
18,3.5,2,5,AMJ,25.964850000000023,0.577203510172406
19,3.5,2,5,AMJ,25.869633333333354,0.6316879471264363
20,3.5,2,5,AMJ,25.88919666666668,0.5530856734367843
21,3.5,2,5,AMJ,27.969113333333357,0.19878287429885108
22,3.5,2,5,AMJ,27.87186666666669,0.3192882098850627
23,3.5,2,5,AMJ,27.899450000000023,0.19160141982758008
24,3.5,2,5,AMJ,27.93627000000002,0.27549937458620893
25,3.5,2,5,AMJ,27.875563333333353,0.2617822003333339
26,3.5,2,5,AMJ,27.945223333333367,0.33266234460919664
27,3.5,2,5,AMJ,27.84710000000002,0.2270066868965543
28,3.5,2,5,AMJ,27.89745666666669,0.2215055080574678
29,3.5,2,5,AMJ,27.926096666666687,0.2739623044712663
30,3.5,2,5,AMJ,27.875110000000028,0.25719260989654347
31,3.5,2,5,AMJ,27.814890000000023,0.2972993430000035
32,3.5,2,5,AMJ,27.823556666666697,0.23544218529885066
33,3.5,2,5,AMJ,27.86115000000002,0.26331803499999823
34,3.5,2,5,AMJ,27.851790000000026,0.26321132713792683
35,3.5,2,5,AMJ,27.87928333333336,0.2744570600574619
36,3.5,2,5,AMJ,27.840730000000026,0.29165868906896303
37,3.5,2,5,AMJ,27.861966666666696,0.32271306988506077
38,3.5,2,5,AMJ,27.812930000000026,0.22771383320689548
39,3.5,2,5,AMJ,27.77827666666669,0.2657803770229899
40,3.5,2,5,AMJ,27.813330000000022,0.25660078493103256
1,3.5,3,6,MJJ,25.82634333333336,0.7365667659885011
2,3.5,3,6,MJJ,25.76515000000002,0.6811473701724137
3,3.5,3,6,MJJ,25.71615000000002,0.6408201736206903
4,3.5,3,6,MJJ,25.695930000000025,0.5856186566551684
5,3.5,3,6,MJJ,25.78381000000002,0.6677839367931
6,3.5,3,6,MJJ,25.790226666666683,0.5581683971954067
7,3.5,3,6,MJJ,25.852556666666693,0.7859513473678181
8,3.5,3,6,MJJ,25.922650000000015,0.706728208103449
9,3.5,3,6,MJJ,25.747630000000022,0.9180675787241368
10,3.5,3,6,MJJ,25.73497666666669,0.718573140471272
11,3.5,3,6,MJJ,25.71439666666669,0.7053180141264244
12,3.5,3,6,MJJ,25.73591000000003,0.7624461843793118
13,3.5,3,6,MJJ,25.746730000000028,0.6583946180344747
14,3.5,3,6,MJJ,25.705736666666688,0.7693344520574661
15,3.5,3,6,MJJ,25.692003333333357,0.9664166175747212
16,3.5,3,6,MJJ,25.728046666666692,0.7405056177471279
17,3.5,3,6,MJJ,25.60147333333335,0.8351518709885056
18,3.5,3,6,MJJ,25.77554666666669,0.7091399411954021
19,3.5,3,6,MJJ,25.77205000000002,0.7628459825862131
20,3.5,3,6,MJJ,25.65758000000002,0.8377418664827626
21,3.5,3,6,MJJ,27.787880000000026,0.2018904947586213
22,3.5,3,6,MJJ,27.830353333333353,0.18353976464367838
23,3.5,3,6,MJJ,27.804716666666685,0.17981402626436777
24,3.5,3,6,MJJ,27.74023000000003,0.17242360079309915
25,3.5,3,6,MJJ,27.780243333333356,0.2645934108160953
26,3.5,3,6,MJJ,27.816313333333355,0.21638593360919509
27,3.5,3,6,MJJ,27.708860000000023,0.22152376386206968
28,3.5,3,6,MJJ,27.837923333333354,0.23522600460919102
29,3.5,3,6,MJJ,27.783983333333353,0.1822159228160921
30,3.5,3,6,MJJ,27.796486666666688,0.2199587253333365
31,3.5,3,6,MJJ,27.768526666666684,0.22219227788505783
32,3.5,3,6,MJJ,27.811640000000022,0.16513060179310418
33,3.5,3,6,MJJ,27.831743333333353,0.2613932735747096
34,3.5,3,6,MJJ,27.82524000000002,0.17455152800000084
35,3.5,3,6,MJJ,27.81856666666669,0.18823642988505626
36,3.5,3,6,MJJ,27.77013666666669,0.20939827274712366
37,3.5,3,6,MJJ,27.762700000000027,0.22788695517241758
38,3.5,3,6,MJJ,27.725696666666686,0.2018916713678113
39,3.5,3,6,MJJ,27.82308000000002,0.22300782234482686
40,3.5,3,6,MJJ,27.750333333333355,0.2939236774712604
1,3.5,4,7,JJA,25.479360000000028,0.7720130176551689
2,3.5,4,7,JJA,25.455306666666683,0.8753464592643693
3,3.5,4,7,JJA,25.52403333333335,0.6744832650574757
4,3.5,4,7,JJA,25.49142666666669,0.7645014344367838
5,3.5,4,7,JJA,25.546300000000027,0.6605280931034397
6,3.5,4,7,JJA,25.48588333333335,0.8253691290229921
7,3.5,4,7,JJA,25.36877333333335,1.1078546647816012
8,3.5,4,7,JJA,25.419180000000022,0.8242384561379378
9,3.5,4,7,JJA,25.50783000000002,0.698669148379303
10,3.5,4,7,JJA,25.473523333333357,0.8958337370229802
11,3.5,4,7,JJA,25.466796666666696,0.7692429686091997
12,3.5,4,7,JJA,25.33784000000003,0.7694274438620744
13,3.5,4,7,JJA,25.51083333333336,0.7580842354022962
14,3.5,4,7,JJA,25.323273333333358,0.8025807296092008
15,3.5,4,7,JJA,25.486973333333353,0.758878457885056
16,3.5,4,7,JJA,25.34992333333336,0.7091982032298785
17,3.5,4,7,JJA,25.38709333333336,0.7238429523678214
18,3.5,4,7,JJA,25.362146666666685,0.605556446022984
19,3.5,4,7,JJA,25.59819333333336,0.7287373599540239
20,3.5,4,7,JJA,25.387773333333357,0.8055177696091985
21,3.5,4,7,JJA,27.42320000000002,0.19756769448275982
22,3.5,4,7,JJA,27.477890000000023,0.16329063955172357
23,3.5,4,7,JJA,27.424196666666692,0.2261307424022953
24,3.5,4,7,JJA,27.505503333333355,0.23148100929885407
25,3.5,4,7,JJA,27.415243333333358,0.16966112667816094
26,3.5,4,7,JJA,27.451023333333357,0.2659072797816082
27,3.5,4,7,JJA,27.465926666666693,0.17012543236781372
28,3.5,4,7,JJA,27.408560000000026,0.2205809942068953
29,3.5,4,7,JJA,27.44989333333336,0.17271553581608767
30,3.5,4,7,JJA,27.447193333333356,0.1734373909885069
31,3.5,4,7,JJA,27.48905666666669,0.16634914185057548
32,3.5,4,7,JJA,27.505373333333353,0.19506334340229942
33,3.5,4,7,JJA,27.486666666666693,0.21284280919540116
34,3.5,4,7,JJA,27.41597333333336,0.21590696064367546
35,3.5,4,7,JJA,27.49693000000002,0.1986810904482738
36,3.5,4,7,JJA,27.434873333333357,0.19738375029884667
37,3.5,4,7,JJA,27.503053333333355,0.19016683222988337
38,3.5,4,7,JJA,27.403343333333353,0.23183936874712793
39,3.5,4,7,JJA,27.45821666666669,0.1986137104022966
40,3.5,4,7,JJA,27.43063000000002,0.21310805458620702
1,3.5,5,8,JAS,25.204056666666684,1.0980870763333366
2,3.5,5,8,JAS,25.29099666666669,1.0423272224022977
3,3.5,5,8,JAS,25.391410000000022,1.0799060574827624
4,3.5,5,8,JAS,25.285196666666693,1.3216442148160918
5,3.5,5,8,JAS,25.16664333333335,0.8083156825402322
6,3.5,5,8,JAS,25.31626666666669,0.8027025891954008
7,3.5,5,8,JAS,25.257023333333354,1.179260518402303
8,3.5,5,8,JAS,25.211100000000027,0.9655504055172394
9,3.5,5,8,JAS,25.323013333333353,1.0353039053333393
10,3.5,5,8,JAS,25.308703333333355,0.9003466630919555
11,3.5,5,8,JAS,25.162386666666688,1.127538999126432
12,3.5,5,8,JAS,25.181446666666684,0.9677924336091974
13,3.5,5,8,JAS,25.07121333333335,1.0092754667126471
14,3.5,5,8,JAS,25.285020000000024,0.9036980133793143
15,3.5,5,8,JAS,25.186370000000025,1.098722404241384
16,3.5,5,8,JAS,25.18913333333336,0.977604647126441
17,3.5,5,8,JAS,25.179343333333357,1.0051661928850568
18,3.5,5,8,JAS,25.22377333333335,0.9065268440919658
19,3.5,5,8,JAS,25.19299666666669,0.9227454382643718
20,3.5,5,8,JAS,25.27921000000002,0.8933947036896515
21,3.5,5,8,JAS,27.136666666666695,0.28290647816092684
22,3.5,5,8,JAS,27.10277333333336,0.24027833305747523
23,3.5,5,8,JAS,27.051810000000025,0.28510619817241123
24,3.5,5,8,JAS,27.039436666666692,0.26643409550574665
25,3.5,5,8,JAS,27.06577000000003,0.23843544700000002
26,3.5,5,8,JAS,27.117140000000013,0.21255552662068483
27,3.5,5,8,JAS,27.09180333333336,0.26470825343677956
28,3.5,5,8,JAS,27.092360000000028,0.24577335972413766
29,3.5,5,8,JAS,27.123696666666692,0.2645947320574705
30,3.5,5,8,JAS,27.034480000000023,0.23917123544827382
31,3.5,5,8,JAS,27.091010000000022,0.2730263981724128
32,3.5,5,8,JAS,27.097003333333358,0.19786962791954246
33,3.5,5,8,JAS,27.101133333333358,0.3144648154023008
34,3.5,5,8,JAS,27.07935333333335,0.24731958947126487
35,3.5,5,8,JAS,27.138516666666693,0.2982419724712659
36,3.5,5,8,JAS,27.07166000000002,0.21694097351724148
37,3.5,5,8,JAS,27.121706666666686,0.21854347581608966
38,3.5,5,8,JAS,27.138456666666684,0.3027913087471216
39,3.5,5,8,JAS,27.09996333333336,0.26623220929885216
40,3.5,5,8,JAS,27.0962266666667,0.26277617098851525
1,3.5,6,9,ASO,25.166360000000022,1.3121651017931013
2,3.5,6,9,ASO,25.16862000000002,1.1065197492413759
3,3.5,6,9,ASO,25.163133333333356,1.210530308505747
4,3.5,6,9,ASO,25.079173333333355,1.3109856013333294
5,3.5,6,9,ASO,25.234726666666692,1.2399371496091922
6,3.5,6,9,ASO,25.105220000000017,1.0975328816551675
7,3.5,6,9,ASO,25.125330000000023,1.4614080173448398
8,3.5,6,9,ASO,25.222860000000022,1.3711515017930993
9,3.5,6,9,ASO,25.120493333333354,1.3069214351264438
10,3.5,6,9,ASO,25.111466666666686,1.1737396857471327
11,3.5,6,9,ASO,25.16184666666669,1.1523871563678165
12,3.5,6,9,ASO,25.150276666666688,1.1767087190919516
13,3.5,6,9,ASO,25.147703333333354,1.0882585617126452
14,3.5,6,9,ASO,25.25555666666669,1.1243449528850769
15,3.5,6,9,ASO,25.127133333333354,1.065878538160917
16,3.5,6,9,ASO,25.027580000000018,1.2378456388965633
17,3.5,6,9,ASO,25.28201000000002,1.0744799471379292
18,3.5,6,9,ASO,25.039356666666695,0.7636878742643686
19,3.5,6,9,ASO,25.026450000000022,1.0012413715517288
20,3.5,6,9,ASO,25.049683333333356,1.2310163662643703
21,3.5,6,9,ASO,26.861646666666687,0.39255681636781914
22,3.5,6,9,ASO,26.87939333333336,0.3328388530574667
23,3.5,6,9,ASO,26.864896666666688,0.3923627437816037
24,3.5,6,9,ASO,26.846650000000018,0.25662868810344325
25,3.5,6,9,ASO,26.90367333333336,0.2891597771954052
26,3.5,6,9,ASO,26.804306666666697,0.3932061854712606
27,3.5,6,9,ASO,26.871376666666688,0.3195505715057462
28,3.5,6,9,ASO,26.901033333333356,0.3094291105747137
29,3.5,6,9,ASO,26.85629666666669,0.28755223136781494
30,3.5,6,9,ASO,26.86571000000002,0.32531932644827594
31,3.5,6,9,ASO,26.893920000000023,0.3450538230344819
32,3.5,6,9,ASO,26.854740000000028,0.2505453093793104
33,3.5,6,9,ASO,26.84934000000002,0.2916138507586185
34,3.5,6,9,ASO,26.90670666666669,0.3079162151264358
35,3.5,6,9,ASO,26.90422666666669,0.26654205788506063
36,3.5,6,9,ASO,26.915690000000026,0.39552067334482827
37,3.5,6,9,ASO,26.829190000000022,0.30842893541379374
38,3.5,6,9,ASO,26.89130666666669,0.25853190685057714
39,3.5,6,9,ASO,26.780556666666687,0.29766957150574974
40,3.5,6,9,ASO,26.831626666666693,0.27623691719540067
1,3.5,7,10,SON,25.409270000000024,1.3752810483793145
2,3.5,7,10,SON,25.35266000000002,1.4879809604137828
3,3.5,7,10,SON,25.408433333333353,1.3801154229885015
4,3.5,7,10,SON,25.368490000000026,1.719483814724135
5,3.5,7,10,SON,25.315286666666687,1.1932798963678177
6,3.5,7,10,SON,25.2939566666667,1.5197181121954104
7,3.5,7,10,SON,25.45619666666669,1.2395915858505815
8,3.5,7,10,SON,25.43154333333336,1.236448997022992
9,3.5,7,10,SON,25.305576666666692,1.58513825771264
10,3.5,7,10,SON,25.42085333333336,1.3755842515402292
11,3.5,7,10,SON,25.399606666666692,1.192585153057475
12,3.5,7,10,SON,25.397906666666692,1.4005399834022942
13,3.5,7,10,SON,25.387413333333356,1.3966845060229844
14,3.5,7,10,SON,25.427090000000025,1.2737277416206925
15,3.5,7,10,SON,25.412280000000024,1.3462193368275772
16,3.5,7,10,SON,25.45089000000002,1.2539119561034506
17,3.5,7,10,SON,25.327496666666683,1.392536645160923
18,3.5,7,10,SON,25.433760000000017,1.4957666576551636
19,3.5,7,10,SON,25.40684000000002,1.1388391093793078
20,3.5,7,10,SON,25.432790000000022,1.2499843429999988
21,3.5,7,10,SON,26.979900000000026,0.5906510655172351
22,3.5,7,10,SON,26.85966000000002,0.5671205548965536
23,3.5,7,10,SON,26.867406666666692,0.6251529158160932
24,3.5,7,10,SON,26.86584666666669,0.6211858646436808
25,3.5,7,10,SON,26.81855666666669,0.7261361094367819
26,3.5,7,10,SON,26.871613333333357,0.5967024191264358
27,3.5,7,10,SON,26.912906666666686,0.6275481075402256
28,3.5,7,10,SON,26.902700000000028,0.5652047696551763
29,3.5,7,10,SON,26.881653333333354,0.6662494205057395
30,3.5,7,10,SON,26.894426666666686,0.6407800068505833
31,3.5,7,10,SON,26.923426666666693,0.5071313116781664
32,3.5,7,10,SON,26.854093333333356,0.4878688585747149
33,3.5,7,10,SON,26.92022333333335,0.6091873770229836
34,3.5,7,10,SON,26.85569000000002,0.42617601265517696
35,3.5,7,10,SON,26.86288000000002,0.5037779244137921
36,3.5,7,10,SON,26.877503333333348,0.5332277582643715
37,3.5,7,10,SON,26.859946666666687,0.5416767025747116
38,3.5,7,10,SON,26.849976666666688,0.4548322646091911
39,3.5,7,10,SON,26.912270000000014,0.47275266493103085
40,3.5,7,10,SON,26.87329666666669,0.599129956885063
1,3.5,8,11,OND,25.291590000000028,1.6856036988620697
2,3.5,8,11,OND,25.37724666666669,1.6892737887816118
3,3.5,8,11,OND,25.312646666666687,1.6641784846436758
4,3.5,8,11,OND,25.372120000000027,1.633394229241379
5,3.5,8,11,OND,25.26090666666669,1.4059253868505734
6,3.5,8,11,OND,25.44778333333335,1.441061715229885
7,3.5,8,11,OND,25.36104666666669,1.6943723660229946
8,3.5,8,11,OND,25.304793333333354,1.4463382337471173
9,3.5,8,11,OND,25.327780000000022,1.8351877768276013
10,3.5,8,11,OND,25.33943666666669,1.6187081955057494
11,3.5,8,11,OND,25.464330000000018,1.612404380103455
12,3.5,8,11,OND,25.41010666666669,1.69914049167816
13,3.5,8,11,OND,25.392750000000024,1.553273630862077
14,3.5,8,11,OND,25.359990000000018,1.6539515112758632
15,3.5,8,11,OND,25.388760000000023,1.6202909059310495
16,3.5,8,11,OND,25.422013333333357,1.5989357046436727
17,3.5,8,11,OND,25.493426666666686,1.6462595413333228
18,3.5,8,11,OND,25.472210000000022,1.4327815988620778
19,3.5,8,11,OND,25.416003333333357,1.5895912499885017
20,3.5,8,11,OND,25.46088333333336,1.3740733035057486
21,3.5,8,11,OND,26.63730000000002,0.8875296572413798
22,3.5,8,11,OND,26.645680000000024,0.7963246202758638
23,3.5,8,11,OND,26.667796666666685,0.8784185134367761
24,3.5,8,11,OND,26.60499000000002,0.7252747457586154
25,3.5,8,11,OND,26.644053333333357,0.8322598370574703
26,3.5,8,11,OND,26.688483333333355,0.8587934310919564
27,3.5,8,11,OND,26.646513333333356,0.7093017529195402
28,3.5,8,11,OND,26.67034000000002,0.8346497390344844
29,3.5,8,11,OND,26.67215666666669,0.8117220315057527
30,3.5,8,11,OND,26.715953333333356,0.8560548680919592
31,3.5,8,11,OND,26.690073333333356,0.7208678013333418
32,3.5,8,11,OND,26.632143333333357,0.8463620521953922
33,3.5,8,11,OND,26.688340000000025,0.8257126928275887
34,3.5,8,11,OND,26.66559666666669,0.6261692582643722
35,3.5,8,11,OND,26.68665666666669,0.8003038294367874
36,3.5,8,11,OND,26.717703333333354,0.8770873603333398
37,3.5,8,11,OND,26.68842666666669,0.8044538916781607
38,3.5,8,11,OND,26.69789333333336,0.843570601333339
39,3.5,8,11,OND,26.70781333333336,0.715822199816092
40,3.5,8,11,OND,26.687756666666694,0.7599586832298919
1,3.5,9,12,NDJ,25.433686666666684,1.4855558108505946
2,3.5,9,12,NDJ,25.448640000000022,1.7433530438620743
3,3.5,9,12,NDJ,25.407216666666688,1.5218834076436942
4,3.5,9,12,NDJ,25.339840000000027,1.7892166404137801
5,3.5,9,12,NDJ,25.321310000000025,1.8670084967931209
6,3.5,9,12,NDJ,25.360716666666683,1.6806132793678137
7,3.5,9,12,NDJ,25.398493333333356,1.7178895268505745
8,3.5,9,12,NDJ,25.391406666666686,1.725829122712649
9,3.5,9,12,NDJ,25.327143333333357,1.8544451584023025
10,3.5,9,12,NDJ,25.443040000000018,1.822361112137928
11,3.5,9,12,NDJ,25.43395333333336,1.6065245853333294
12,3.5,9,12,NDJ,25.423723333333353,1.8959059715057356
13,3.5,9,12,NDJ,25.361816666666687,1.812378119367809
14,3.5,9,12,NDJ,25.385683333333354,1.7260856979885013
15,3.5,9,12,NDJ,25.358560000000022,1.7845906755862038
16,3.5,9,12,NDJ,25.301753333333355,1.5576385563678266
17,3.5,9,12,NDJ,25.34249000000003,1.573956340241385
18,3.5,9,12,NDJ,25.33668666666669,1.5661668411953984
19,3.5,9,12,NDJ,25.37589000000002,1.6512025726551647
20,3.5,9,12,NDJ,25.369196666666692,1.896519471367813
21,3.5,9,12,NDJ,26.464210000000026,0.928254779551731
22,3.5,9,12,NDJ,26.41359000000003,0.9420372643793109
23,3.5,9,12,NDJ,26.450350000000025,0.9447623446551742
24,3.5,9,12,NDJ,26.457240000000024,1.0052005859310258
25,3.5,9,12,NDJ,26.53846666666669,1.0428904809195436
26,3.5,9,12,NDJ,26.458090000000016,1.0141664933448375
27,3.5,9,12,NDJ,26.470523333333357,0.9424543032298944
28,3.5,9,12,NDJ,26.544170000000022,0.9531759159655173
29,3.5,9,12,NDJ,26.470276666666685,1.0007756666781575
30,3.5,9,12,NDJ,26.521623333333356,1.1038713190919534
31,3.5,9,12,NDJ,26.533196666666687,0.8837643361954025
32,3.5,9,12,NDJ,26.47274666666668,1.0083350605057446
33,3.5,9,12,NDJ,26.518986666666684,0.9224643198160905
34,3.5,9,12,NDJ,26.45844666666669,1.0163004901609176
35,3.5,9,12,NDJ,26.581670000000024,1.0228609442413723
36,3.5,9,12,NDJ,26.496650000000024,1.019842261206892
37,3.5,9,12,NDJ,26.47967666666669,0.9276494963333326
38,3.5,9,12,NDJ,26.49102666666669,0.9953556896091946
39,3.5,9,12,NDJ,26.52984000000002,0.8998407100689537
40,3.5,9,12,NDJ,26.502623333333357,1.1155910728850535
1,3.5,10,1,DJF,25.405373333333362,1.7529555634023102
2,3.5,10,1,DJF,25.433413333333352,1.6104368991264406
3,3.5,10,1,DJF,25.451400000000028,1.6546397868965501
4,3.5,10,1,DJF,25.425543333333355,1.7985604535747126
5,3.5,10,1,DJF,25.484830000000027,1.825788312517243
6,3.5,10,1,DJF,25.561053333333355,1.6981932336091925
7,3.5,10,1,DJF,25.492006666666686,1.7611620571954107
8,3.5,10,1,DJF,25.44923333333336,1.7674063505747153
9,3.5,10,1,DJF,25.448366666666693,1.5396377629885125
10,3.5,10,1,DJF,25.412043333333358,1.7535519611609185
11,3.5,10,1,DJF,25.43327666666669,1.5305255404712659
12,3.5,10,1,DJF,25.403253333333357,1.5932401970574621
13,3.5,10,1,DJF,25.393540000000023,1.5637343693793084
14,3.5,10,1,DJF,25.357150000000022,1.736259723965508
15,3.5,10,1,DJF,25.38818333333336,1.5983262186781644
16,3.5,10,1,DJF,25.43958666666669,1.7668489542988448
17,3.5,10,1,DJF,25.38877666666669,1.6690596908160835
18,3.5,10,1,DJF,25.451740000000022,1.6798590555862154
19,3.5,10,1,DJF,25.387643333333358,1.8027463908160835
20,3.5,10,1,DJF,25.336433333333357,1.6715811947126382
21,3.5,10,1,DJF,26.505823333333357,1.1966778418505775
22,3.5,10,1,DJF,26.45479333333335,1.1483488247816183
23,3.5,10,1,DJF,26.532123333333356,1.0272277556436835
24,3.5,10,1,DJF,26.498636666666684,1.0467694617126482
25,3.5,10,1,DJF,26.513046666666693,0.9363159377471284
26,3.5,10,1,DJF,26.497093333333353,1.1368872289195453
27,3.5,10,1,DJF,26.530610000000024,0.9764348250689636
28,3.5,10,1,DJF,26.46921333333336,1.1609702211953983
29,3.5,10,1,DJF,26.50698333333336,0.9545214704022951
30,3.5,10,1,DJF,26.55036000000002,1.0441786052413873
31,3.5,10,1,DJF,26.50979000000002,0.9972073843793033
32,3.5,10,1,DJF,26.526200000000017,0.8354367565517145
33,3.5,10,1,DJF,26.539426666666692,0.909208176505744
34,3.5,10,1,DJF,26.479070000000018,0.9126589076896582
35,3.5,10,1,DJF,26.518746666666686,0.9097408777471304
36,3.5,10,1,DJF,26.543653333333353,0.9532473922298782
37,3.5,10,1,DJF,26.50570666666669,0.958371631678156
38,3.5,10,1,DJF,26.49264333333336,0.8493158542643656
39,3.5,10,1,DJF,26.446103333333358,0.9793184506781646
40,3.5,10,1,DJF,26.514636666666682,0.8151022858505735
1,3.5,11,2,JFM,25.57754333333336,1.3856476301264393
2,3.5,11,2,JFM,25.657086666666693,1.3101494218850613
3,3.5,11,2,JFM,25.57453333333336,1.4209545560919494
4,3.5,11,2,JFM,25.505173333333353,1.3523264599540312
5,3.5,11,2,JFM,25.46925000000002,1.3080940874137914
