L,MON,SZN,TAR,LDC_SST_GFDL_SPEAR,OBS_NINO3.4_L3
9.5,2006-09-01,MJJ,2007-06-15,27.28854,27.180000000000003
8.5,2006-10-01,MJJ,2007-06-15,27.32086,27.180000000000003
7.5,2006-11-01,MJJ,2007-06-15,27.01847,27.180000000000003
6.5,2006-12-01,MJJ,2007-06-15,27.12933,27.180000000000003
5.5,2007-01-01,MJJ,2007-06-15,27.08181,27.180000000000003
4.5,2007-02-01,MJJ,2007-06-15,27.0397,27.180000000000003
3.5,2007-03-01,MJJ,2007-06-15,27.15792,27.180000000000003
2.5,2007-04-01,MJJ,2007-06-15,27.27591,27.180000000000003
1.5,2007-05-01,MJJ,2007-06-15,27.15594,27.180000000000003
10.5,2008-01-01,OND,2008-11-15,25.11271,26.12
9.5,2008-02-01,OND,2008-11-15,25.61804,26.12
8.5,2008-03-01,OND,2008-11-15,25.64146,26.12
7.5,2008-04-01,OND,2008-11-15,25.84762,26.12
6.5,2008-05-01,OND,2008-11-15,25.94927,26.12
5.5,2008-06-01,OND,2008-11-15,26.2459,26.12
4.5,2008-07-01,OND,2008-11-15,25.98821,26.12
3.5,2008-08-01,OND,2008-11-15,26.17984,26.12
2.5,2008-09-01,OND,2008-11-15,26.41324,26.12
1.5,2008-10-01,OND,2008-11-15,26.52559,26.12
10.5,2009-08-01,MJJ,2010-06-15,27.63326,26.99
9.5,2009-09-01,MJJ,2010-06-15,27.64732,26.99
8.5,2009-10-01,MJJ,2010-06-15,27.53274,26.99
7.5,2009-11-01,MJJ,2010-06-15,27.50069,26.99
6.5,2009-12-01,MJJ,2010-06-15,27.24946,26.99
5.5,2010-01-01,MJJ,2010-06-15,27.107,26.99
4.5,2010-02-01,MJJ,2010-06-15,26.8608,26.99
3.5,2010-03-01,MJJ,2010-06-15,26.85813,26.99
2.5,2010-04-01,MJJ,2010-06-15,27.15294,26.99
1.5,2010-05-01,MJJ,2010-06-15,27.51454,26.99
10.5,2010-09-01,JJA,2011-07-15,26.15293,26.81
9.5,2010-10-01,JJA,2011-07-15,26.3999,26.81
8.5,2010-11-01,JJA,2011-07-15,26.48567,26.81
7.5,2010-12-01,JJA,2011-07-15,26.83004,26.81
6.5,2011-01-01,JJA,2011-07-15,26.91293,26.81
5.5,2011-02-01,JJA,2011-07-15,27.07268,26.81
4.5,2011-03-01,JJA,2011-07-15,26.98311,26.81
3.5,2011-04-01,JJA,2011-07-15,27.22452,26.81
2.5,2011-05-01,JJA,2011-07-15,27.17997,26.81
1.5,2011-06-01,JJA,2011-07-15,27.08949,26.81
10.5,2015-10-01,JAS,2016-08-15,26.20618,26.413333333333338
9.5,2015-11-01,JAS,2016-08-15,25.96752,26.413333333333338
8.5,2015-12-01,JAS,2016-08-15,25.70733,26.413333333333338
7.5,2016-01-01,JAS,2016-08-15,25.79798,26.413333333333338
6.5,2016-02-01,JAS,2016-08-15,25.71866,26.413333333333338
5.5,2016-03-01,JAS,2016-08-15,25.63525,26.413333333333338
4.5,2016-04-01,JAS,2016-08-15,25.39733,26.413333333333338
3.5,2016-05-01,JAS,2016-08-15,25.5356,26.413333333333338
2.5,2016-06-01,JAS,2016-08-15,25.87417,26.413333333333338
1.5,2016-07-01,JAS,2016-08-15,26.42477,26.413333333333338
10.5,2016-12-01,SON,2017-10-15,26.18376,26.06
9.5,2017-01-01,SON,2017-10-15,26.55424,26.06
8.5,2017-02-01,SON,2017-10-15,26.6404,26.06
7.5,2017-03-01,SON,2017-10-15,27.12174,26.06
6.5,2017-04-01,SON,2017-10-15,26.90684,26.06
5.5,2017-05-01,SON,2017-10-15,26.67764,26.06
4.5,2017-06-01,SON,2017-10-15,26.317,26.06
3.5,2017-07-01,SON,2017-10-15,26.2044,26.06
2.5,2017-08-01,SON,2017-10-15,26.31944,26.06
1.5,2017-09-01,SON,2017-10-15,26.00645,26.06
10.5,2019-10-01,JAS,2020-08-15,26.3308,26.38
9.5,2019-11-01,JAS,2020-08-15,26.33085,26.38
8.5,2019-12-01,JAS,2020-08-15,26.56592,26.38
7.5,2020-01-01,JAS,2020-08-15,26.17244,26.38
6.5,2020-02-01,JAS,2020-08-15,25.88028,26.38
5.5,2020-03-01,JAS,2020-08-15,25.97162,26.38
4.5,2020-04-01,JAS,2020-08-15,25.87421,26.38
3.5,2020-05-01,JAS,2020-08-15,26.14352,26.38
2.5,2020-06-01,JAS,2020-08-15,25.88387,26.38
1.5,2020-07-01,JAS,2020-08-15,26.20946,26.38
5.5,1991-01-01,MJJ,1991-06-15,26.99391,28.166666666666668
4.5,1991-02-01,MJJ,1991-06-15,27.00818,28.166666666666668
3.5,1991-03-01,MJJ,1991-06-15,27.12574,28.166666666666668
2.5,1991-04-01,MJJ,1991-06-15,26.89672,28.166666666666668
1.5,1991-05-01,MJJ,1991-06-15,27.43413,28.166666666666668
10.5,1993-11-01,ASO,1994-09-15,24.68826,27.35
9.5,1993-12-01,ASO,1994-09-15,24.79109,27.35
8.5,1994-01-01,ASO,1994-09-15,25.12062,27.35
7.5,1994-02-01,ASO,1994-09-15,25.39956,27.35
6.5,1994-03-01,ASO,1994-09-15,25.43159,27.35
5.5,1994-04-01,ASO,1994-09-15,25.81676,27.35
4.5,1994-05-01,ASO,1994-09-15,25.94753,27.35
3.5,1994-06-01,ASO,1994-09-15,26.12586,27.35
2.5,1994-07-01,ASO,1994-09-15,25.91547,27.35
1.5,1994-08-01,ASO,1994-09-15,26.34406,27.35
10.5,1996-07-01,AMJ,1997-05-15,26.89106,28.459999999999997
9.5,1996-08-01,AMJ,1997-05-15,27.12857,28.459999999999997
8.5,1996-09-01,AMJ,1997-05-15,27.42555,28.459999999999997
7.5,1996-10-01,AMJ,1997-05-15,27.52903,28.459999999999997
6.5,1996-11-01,AMJ,1997-05-15,27.46364,28.459999999999997
5.5,1996-12-01,AMJ,1997-05-15,27.70116,28.459999999999997
4.5,1997-01-01,AMJ,1997-05-15,27.83588,28.459999999999997
3.5,1997-02-01,AMJ,1997-05-15,27.86982,28.459999999999997
2.5,1997-03-01,AMJ,1997-05-15,28.06826,28.459999999999997
1.5,1997-04-01,AMJ,1997-05-15,27.85766,28.459999999999997
10.5,2001-08-01,MJJ,2002-06-15,27.84832,28.236666666666668
9.5,2001-09-01,MJJ,2002-06-15,27.51181,28.236666666666668
8.5,2001-10-01,MJJ,2002-06-15,27.70922,28.236666666666668
7.5,2001-11-01,MJJ,2002-06-15,27.93381,28.236666666666668
6.5,2001-12-01,MJJ,2002-06-15,27.33587,28.236666666666668
5.5,2002-01-01,MJJ,2002-06-15,27.60017,28.236666666666668
4.5,2002-02-01,MJJ,2002-06-15,27.67765,28.236666666666668
3.5,2002-03-01,MJJ,2002-06-15,27.70953,28.236666666666668
2.5,2002-04-01,MJJ,2002-06-15,27.69141,28.236666666666668
1.5,2002-05-01,MJJ,2002-06-15,27.75501,28.236666666666668
10.5,2003-09-01,JJA,2004-07-15,26.79887,27.753333333333337
9.5,2003-10-01,JJA,2004-07-15,26.70222,27.753333333333337
8.5,2003-11-01,JJA,2004-07-15,26.77539,27.753333333333337
7.5,2003-12-01,JJA,2004-07-15,26.5445,27.753333333333337
6.5,2004-01-01,JJA,2004-07-15,26.74035,27.753333333333337
5.5,2004-02-01,JJA,2004-07-15,26.77883,27.753333333333337
4.5,2004-03-01,JJA,2004-07-15,26.88906,27.753333333333337
3.5,2004-04-01,JJA,2004-07-15,27.02597,27.753333333333337
2.5,2004-05-01,JJA,2004-07-15,26.92625,27.753333333333337
1.5,2004-06-01,JJA,2004-07-15,26.9678,27.753333333333337
10.5,2005-11-01,ASO,2006-09-15,26.22434,27.296666666666667
9.5,2005-12-01,ASO,2006-09-15,25.79865,27.296666666666667
8.5,2006-01-01,ASO,2006-09-15,25.96286,27.296666666666667
7.5,2006-02-01,ASO,2006-09-15,26.23571,27.296666666666667
6.5,2006-03-01,ASO,2006-09-15,26.58691,27.296666666666667
5.5,2006-04-01,ASO,2006-09-15,26.18201,27.296666666666667
4.5,2006-05-01,ASO,2006-09-15,26.63066,27.296666666666667
3.5,2006-06-01,ASO,2006-09-15,26.36377,27.296666666666667
2.5,2006-07-01,ASO,2006-09-15,26.84356,27.296666666666667
1.5,2006-08-01,ASO,2006-09-15,26.77043,27.296666666666667
10.5,2008-09-01,JJA,2009-07-15,26.60772,27.74666666666667
9.5,2008-10-01,JJA,2009-07-15,26.72941,27.74666666666667
8.5,2008-11-01,JJA,2009-07-15,26.76095,27.74666666666667
7.5,2008-12-01,JJA,2009-07-15,27.19653,27.74666666666667
6.5,2009-01-01,JJA,2009-07-15,27.23823,27.74666666666667
5.5,2009-02-01,JJA,2009-07-15,27.3614,27.74666666666667
4.5,2009-03-01,JJA,2009-07-15,27.44215,27.74666666666667
3.5,2009-04-01,JJA,2009-07-15,27.3917,27.74666666666667
2.5,2009-05-01,JJA,2009-07-15,27.40403,27.74666666666667
1.5,2009-06-01,JJA,2009-07-15,27.64859,27.74666666666667
10.5,2013-12-01,SON,2014-10-15,26.23744,27.210000000000004
9.5,2014-01-01,SON,2014-10-15,26.96319,27.210000000000004
8.5,2014-02-01,SON,2014-10-15,26.99628,27.210000000000004
7.5,2014-03-01,SON,2014-10-15,26.68704,27.210000000000004
6.5,2014-04-01,SON,2014-10-15,26.94883,27.210000000000004
5.5,2014-05-01,SON,2014-10-15,27.29188,27.210000000000004
4.5,2014-06-01,SON,2014-10-15,27.20991,27.210000000000004
3.5,2014-07-01,SON,2014-10-15,26.88288,27.210000000000004
2.5,2014-08-01,SON,2014-10-15,27.41543,27.210000000000004
1.5,2014-09-01,SON,2014-10-15,27.23767,27.210000000000004
10.5,2017-11-01,ASO,2018-09-15,25.83697,27.25
9.5,2017-12-01,ASO,2018-09-15,25.67574,27.25
8.5,2018-01-01,ASO,2018-09-15,26.00937,27.25
7.5,2018-02-01,ASO,2018-09-15,26.01567,27.25
6.5,2018-03-01,ASO,2018-09-15,26.09151,27.25
5.5,2018-04-01,ASO,2018-09-15,26.28632,27.25
4.5,2018-05-01,ASO,2018-09-15,26.27201,27.25
3.5,2018-06-01,ASO,2018-09-15,26.61941,27.25
2.5,2018-07-01,ASO,2018-09-15,27.05198,27.25
1.5,2018-08-01,ASO,2018-09-15,27.09763,27.25
