L,MON,SZN,TAR,LDC_SST_CanSIPS_IC4,OBS_NINO3.4_L3,BIAS,BIAS_ABS
5.5,2008-06-01,OND,2008-11-15,25.604900000000043,26.12,-0.5150999999999577,0.5150999999999577
4.5,2008-07-01,OND,2008-11-15,25.7654,26.12,-0.35460000000000136,0.35460000000000136
3.5,2008-08-01,OND,2008-11-15,25.94380000000001,26.12,-0.1761999999999908,0.1761999999999908
2.5,2008-09-01,OND,2008-11-15,25.95890000000003,26.12,-0.1610999999999727,0.1610999999999727
1.5,2008-10-01,OND,2008-11-15,25.97230000000002,26.12,-0.14769999999998262,0.14769999999998262
10.5,2009-08-01,MJJ,2010-06-15,27.217700000000036,26.99,0.22770000000003776,0.22770000000003776
9.5,2009-09-01,MJJ,2010-06-15,27.03280000000001,26.99,0.042800000000010385,0.042800000000010385
8.5,2009-10-01,MJJ,2010-06-15,26.857500000000016,26.99,-0.13249999999998252,0.13249999999998252
7.5,2009-11-01,MJJ,2010-06-15,26.838300000000004,26.99,-0.15169999999999462,0.15169999999999462
6.5,2009-12-01,MJJ,2010-06-15,26.93090000000001,26.99,-0.05909999999999016,0.05909999999999016
5.5,2010-01-01,MJJ,2010-06-15,26.825400000000002,26.99,-0.16459999999999653,0.16459999999999653
4.5,2010-02-01,MJJ,2010-06-15,26.39820000000003,26.99,-0.5917999999999672,0.5917999999999672
3.5,2010-03-01,MJJ,2010-06-15,26.50010000000003,26.99,-0.4898999999999667,0.4898999999999667
2.5,2010-04-01,MJJ,2010-06-15,26.63160000000005,26.99,-0.35839999999994987,0.35839999999994987
1.5,2010-05-01,MJJ,2010-06-15,26.798500000000047,26.99,-0.1914999999999516,0.1914999999999516
10.5,2010-09-01,JJA,2011-07-15,25.59140000000002,26.81,-1.2185999999999773,1.2185999999999773
9.5,2010-10-01,JJA,2011-07-15,25.70580000000001,26.81,-1.104199999999988,1.104199999999988
8.5,2010-11-01,JJA,2011-07-15,25.289800000000014,26.81,-1.520199999999985,1.520199999999985
7.5,2010-12-01,JJA,2011-07-15,25.494200000000035,26.81,-1.3157999999999639,1.3157999999999639
6.5,2011-01-01,JJA,2011-07-15,25.653700000000015,26.81,-1.156299999999984,1.156299999999984
5.5,2011-02-01,JJA,2011-07-15,25.89580000000001,26.81,-0.9141999999999904,0.9141999999999904
4.5,2011-03-01,JJA,2011-07-15,26.13960000000003,26.81,-0.6703999999999688,0.6703999999999688
3.5,2011-04-01,JJA,2011-07-15,26.312000000000012,26.81,-0.4979999999999869,0.4979999999999869
2.5,2011-05-01,JJA,2011-07-15,26.445899999999995,26.81,-0.3641000000000041,0.3641000000000041
1.5,2011-06-01,JJA,2011-07-15,26.581000000000017,26.81,-0.22899999999998144,0.22899999999998144
10.5,2015-10-01,JAS,2016-08-15,25.598000000000013,26.413333333333338,-0.8153333333333244,0.8153333333333244
9.5,2015-11-01,JAS,2016-08-15,25.614599999999996,26.413333333333338,-0.7987333333333417,0.7987333333333417
8.5,2015-12-01,JAS,2016-08-15,25.6789,26.413333333333338,-0.7344333333333388,0.7344333333333388
7.5,2016-01-01,JAS,2016-08-15,25.591300000000047,26.413333333333338,-0.822033333333291,0.822033333333291
6.5,2016-02-01,JAS,2016-08-15,25.63190000000003,26.413333333333338,-0.7814333333333074,0.7814333333333074
5.5,2016-03-01,JAS,2016-08-15,25.64820000000003,26.413333333333338,-0.7651333333333064,0.7651333333333064
4.5,2016-04-01,JAS,2016-08-15,25.833600000000047,26.413333333333338,-0.5797333333332908,0.5797333333332908
3.5,2016-05-01,JAS,2016-08-15,25.582400000000007,26.413333333333338,-0.8309333333333306,0.8309333333333306
2.5,2016-06-01,JAS,2016-08-15,25.918900000000008,26.413333333333338,-0.4944333333333297,0.4944333333333297
1.5,2016-07-01,JAS,2016-08-15,26.122100000000046,26.413333333333338,-0.2912333333332917,0.2912333333332917
10.5,2016-12-01,SON,2017-10-15,26.091800000000035,26.06,0.03180000000003602,0.03180000000003602
9.5,2017-01-01,SON,2017-10-15,26.20920000000001,26.06,0.1492000000000111,0.1492000000000111
8.5,2017-02-01,SON,2017-10-15,26.539500000000032,26.06,0.47950000000003357,0.47950000000003357
7.5,2017-03-01,SON,2017-10-15,26.674800000000005,26.06,0.614800000000006,0.614800000000006
6.5,2017-04-01,SON,2017-10-15,26.532700000000034,26.06,0.4727000000000352,0.4727000000000352
5.5,2017-05-01,SON,2017-10-15,26.79400000000004,26.06,0.7340000000000408,0.7340000000000408
4.5,2017-06-01,SON,2017-10-15,26.28830000000005,26.06,0.22830000000005057,0.22830000000005057
3.5,2017-07-01,SON,2017-10-15,26.1918,26.06,0.13180000000000192,0.13180000000000192
2.5,2017-08-01,SON,2017-10-15,25.93580000000003,26.06,-0.12419999999996989,0.12419999999996989
1.5,2017-09-01,SON,2017-10-15,25.5086,26.06,-0.5513999999999974,0.5513999999999974
10.5,2019-10-01,JAS,2020-08-15,25.543900000000008,26.38,-0.8360999999999912,0.8360999999999912
9.5,2019-11-01,JAS,2020-08-15,25.650900000000036,26.38,-0.7290999999999634,0.7290999999999634
8.5,2019-12-01,JAS,2020-08-15,25.68640000000005,26.38,-0.6935999999999503,0.6935999999999503
7.5,2020-01-01,JAS,2020-08-15,25.725600000000043,26.38,-0.6543999999999563,0.6543999999999563
6.5,2020-02-01,JAS,2020-08-15,25.69440000000003,26.38,-0.6855999999999689,0.6855999999999689
5.5,2020-03-01,JAS,2020-08-15,26.037599999999998,26.38,-0.34240000000000137,0.34240000000000137
4.5,2020-04-01,JAS,2020-08-15,26.085500000000025,26.38,-0.29449999999997445,0.29449999999997445
3.5,2020-05-01,JAS,2020-08-15,26.13760000000002,26.38,-0.24239999999997863,0.24239999999997863
2.5,2020-06-01,JAS,2020-08-15,25.78540000000004,26.38,-0.5945999999999607,0.5945999999999607
1.5,2020-07-01,JAS,2020-08-15,25.984700000000032,26.38,-0.3952999999999669,0.3952999999999669
5.5,1991-01-01,MJJ,1991-06-15,26.477800000000002,28.166666666666668,-1.6888666666666659,1.6888666666666659
4.5,1991-02-01,MJJ,1991-06-15,26.857200000000034,28.166666666666668,-1.3094666666666335,1.3094666666666335
3.5,1991-03-01,MJJ,1991-06-15,27.232200000000034,28.166666666666668,-0.9344666666666335,0.9344666666666335
2.5,1991-04-01,MJJ,1991-06-15,27.27380000000005,28.166666666666668,-0.8928666666666167,0.8928666666666167
1.5,1991-05-01,MJJ,1991-06-15,27.677700000000016,28.166666666666668,-0.4889666666666521,0.4889666666666521
10.5,1993-11-01,ASO,1994-09-15,24.581200000000024,27.35,-2.7687999999999775,2.7687999999999775
9.5,1993-12-01,ASO,1994-09-15,24.60020000000003,27.35,-2.749799999999972,2.749799999999972
8.5,1994-01-01,ASO,1994-09-15,24.868100000000027,27.35,-2.4818999999999747,2.4818999999999747
7.5,1994-02-01,ASO,1994-09-15,25.124500000000012,27.35,-2.2254999999999896,2.2254999999999896
6.5,1994-03-01,ASO,1994-09-15,25.2269,27.35,-2.123100000000001,2.123100000000001
5.5,1994-04-01,ASO,1994-09-15,25.397100000000023,27.35,-1.9528999999999783,1.9528999999999783
4.5,1994-05-01,ASO,1994-09-15,25.624500000000012,27.35,-1.7254999999999896,1.7254999999999896
3.5,1994-06-01,ASO,1994-09-15,25.95980000000003,27.35,-1.3901999999999717,1.3901999999999717
2.5,1994-07-01,ASO,1994-09-15,26.071799999999996,27.35,-1.2782000000000053,1.2782000000000053
1.5,1994-08-01,ASO,1994-09-15,26.268500000000017,27.35,-1.0814999999999841,1.0814999999999841
10.5,1996-07-01,AMJ,1997-05-15,26.414300000000026,28.459999999999997,-2.0456999999999717,2.0456999999999717
9.5,1996-08-01,AMJ,1997-05-15,26.793499999999995,28.459999999999997,-1.6665000000000028,1.6665000000000028
8.5,1996-09-01,AMJ,1997-05-15,26.665400000000034,28.459999999999997,-1.7945999999999636,1.7945999999999636
7.5,1996-10-01,AMJ,1997-05-15,26.95830000000001,28.459999999999997,-1.501699999999989,1.501699999999989
6.5,1996-11-01,AMJ,1997-05-15,26.78090000000003,28.459999999999997,-1.6790999999999663,1.6790999999999663
5.5,1996-12-01,AMJ,1997-05-15,26.878100000000018,28.459999999999997,-1.5818999999999797,1.5818999999999797
4.5,1997-01-01,AMJ,1997-05-15,26.873199999999997,28.459999999999997,-1.5868000000000002,1.5868000000000002
3.5,1997-02-01,AMJ,1997-05-15,27.245600000000024,28.459999999999997,-1.2143999999999728,1.2143999999999728
2.5,1997-03-01,AMJ,1997-05-15,27.72750000000002,28.459999999999997,-0.7324999999999768,0.7324999999999768
1.5,1997-04-01,AMJ,1997-05-15,27.90780000000001,28.459999999999997,-0.5521999999999885,0.5521999999999885
10.5,2001-08-01,MJJ,2002-06-15,26.640600000000006,28.236666666666668,-1.5960666666666619,1.5960666666666619
9.5,2001-09-01,MJJ,2002-06-15,26.502300000000048,28.236666666666668,-1.7343666666666202,1.7343666666666202
8.5,2001-10-01,MJJ,2002-06-15,26.447500000000048,28.236666666666668,-1.7891666666666204,1.7891666666666204
7.5,2001-11-01,MJJ,2002-06-15,26.580100000000016,28.236666666666668,-1.6565666666666523,1.6565666666666523
6.5,2001-12-01,MJJ,2002-06-15,26.40640000000002,28.236666666666668,-1.830266666666649,1.830266666666649
5.5,2002-01-01,MJJ,2002-06-15,26.391500000000008,28.236666666666668,-1.8451666666666604,1.8451666666666604
4.5,2002-02-01,MJJ,2002-06-15,27.034400000000005,28.236666666666668,-1.202266666666663,1.202266666666663
3.5,2002-03-01,MJJ,2002-06-15,27.001000000000033,28.236666666666668,-1.235666666666635,1.235666666666635
2.5,2002-04-01,MJJ,2002-06-15,27.234100000000012,28.236666666666668,-1.002566666666656,1.002566666666656
1.5,2002-05-01,MJJ,2002-06-15,27.417100000000005,28.236666666666668,-0.8195666666666632,0.8195666666666632
10.5,2003-09-01,JJA,2004-07-15,25.964,27.753333333333337,-1.7893333333333388,1.7893333333333388
9.5,2003-10-01,JJA,2004-07-15,26.010400000000004,27.753333333333337,-1.7429333333333332,1.7429333333333332
8.5,2003-11-01,JJA,2004-07-15,26.037000000000035,27.753333333333337,-1.7163333333333028,1.7163333333333028
7.5,2003-12-01,JJA,2004-07-15,26.07850000000002,27.753333333333337,-1.6748333333333179,1.6748333333333179
6.5,2004-01-01,JJA,2004-07-15,26.07430000000005,27.753333333333337,-1.6790333333332867,1.6790333333332867
5.5,2004-02-01,JJA,2004-07-15,26.14620000000002,27.753333333333337,-1.6071333333333158,1.6071333333333158
4.5,2004-03-01,JJA,2004-07-15,26.247299999999996,27.753333333333337,-1.5060333333333418,1.5060333333333418
3.5,2004-04-01,JJA,2004-07-15,26.552400000000034,27.753333333333337,-1.2009333333333032,1.2009333333333032
2.5,2004-05-01,JJA,2004-07-15,26.547000000000025,27.753333333333337,-1.206333333333312,1.206333333333312
1.5,2004-06-01,JJA,2004-07-15,26.76400000000001,27.753333333333337,-0.9893333333333274,0.9893333333333274
10.5,2005-11-01,ASO,2006-09-15,25.372100000000046,27.296666666666667,-1.924566666666621,1.924566666666621
9.5,2005-12-01,ASO,2006-09-15,25.34250000000003,27.296666666666667,-1.9541666666666373,1.9541666666666373
8.5,2006-01-01,ASO,2006-09-15,25.588700000000017,27.296666666666667,-1.7079666666666498,1.7079666666666498
7.5,2006-02-01,ASO,2006-09-15,25.62910000000005,27.296666666666667,-1.667566666666616,1.667566666666616
6.5,2006-03-01,ASO,2006-09-15,25.79140000000001,27.296666666666667,-1.5052666666666568,1.5052666666666568
5.5,2006-04-01,ASO,2006-09-15,25.831700000000012,27.296666666666667,-1.4649666666666548,1.4649666666666548
4.5,2006-05-01,ASO,2006-09-15,26.022100000000023,27.296666666666667,-1.2745666666666438,1.2745666666666438
3.5,2006-06-01,ASO,2006-09-15,26.031000000000006,27.296666666666667,-1.265666666666661,1.265666666666661
2.5,2006-07-01,ASO,2006-09-15,26.214400000000012,27.296666666666667,-1.082266666666655,1.082266666666655
1.5,2006-08-01,ASO,2006-09-15,26.563199999999995,27.296666666666667,-0.733466666666672,0.733466666666672
10.5,2008-09-01,JJA,2009-07-15,26.290400000000034,27.74666666666667,-1.456266666666636,1.456266666666636
9.5,2008-10-01,JJA,2009-07-15,26.23950000000002,27.74666666666667,-1.5071666666666488,1.5071666666666488
8.5,2008-11-01,JJA,2009-07-15,26.016999999999996,27.74666666666667,-1.7296666666666738,1.7296666666666738
7.5,2008-12-01,JJA,2009-07-15,26.241600000000005,27.74666666666667,-1.5050666666666643,1.5050666666666643
6.5,2009-01-01,JJA,2009-07-15,26.310500000000047,27.74666666666667,-1.4361666666666224,1.4361666666666224
5.5,2009-02-01,JJA,2009-07-15,26.30600000000004,27.74666666666667,-1.4406666666666297,1.4406666666666297
4.5,2009-03-01,JJA,2009-07-15,26.444500000000005,27.74666666666667,-1.3021666666666647,1.3021666666666647
3.5,2009-04-01,JJA,2009-07-15,26.70160000000004,27.74666666666667,-1.045066666666628,1.045066666666628
2.5,2009-05-01,JJA,2009-07-15,27.0745,27.74666666666667,-0.6721666666666692,0.6721666666666692
1.5,2009-06-01,JJA,2009-07-15,27.37080000000003,27.74666666666667,-0.3758666666666386,0.3758666666666386
10.5,2013-12-01,SON,2014-10-15,25.892100000000028,27.210000000000004,-1.3178999999999768,1.3178999999999768
9.5,2014-01-01,SON,2014-10-15,25.94160000000005,27.210000000000004,-1.2683999999999536,1.2683999999999536
8.5,2014-02-01,SON,2014-10-15,26.19210000000004,27.210000000000004,-1.0178999999999654,1.0178999999999654
7.5,2014-03-01,SON,2014-10-15,26.3519,27.210000000000004,-0.8581000000000039,0.8581000000000039
6.5,2014-04-01,SON,2014-10-15,26.367999999999995,27.210000000000004,-0.8420000000000094,0.8420000000000094
5.5,2014-05-01,SON,2014-10-15,26.578100000000006,27.210000000000004,-0.6318999999999981,0.6318999999999981
4.5,2014-06-01,SON,2014-10-15,26.720799999999997,27.210000000000004,-0.4892000000000074,0.4892000000000074
3.5,2014-07-01,SON,2014-10-15,26.809600000000046,27.210000000000004,-0.40039999999995857,0.40039999999995857
2.5,2014-08-01,SON,2014-10-15,26.73350000000005,27.210000000000004,-0.4764999999999553,0.4764999999999553
1.5,2014-09-01,SON,2014-10-15,26.586100000000044,27.210000000000004,-0.6238999999999599,0.6238999999999599
10.5,2017-11-01,ASO,2018-09-15,25.640100000000018,27.25,-1.609899999999982,1.609899999999982
9.5,2017-12-01,ASO,2018-09-15,25.345100000000002,27.25,-1.9048999999999978,1.9048999999999978
8.5,2018-01-01,ASO,2018-09-15,25.789300000000026,27.25,-1.4606999999999744,1.4606999999999744
7.5,2018-02-01,ASO,2018-09-15,25.975900000000024,27.25,-1.2740999999999758,1.2740999999999758
6.5,2018-03-01,ASO,2018-09-15,25.901900000000012,27.25,-1.348099999999988,1.348099999999988
5.5,2018-04-01,ASO,2018-09-15,26.224199999999996,27.25,-1.0258000000000038,1.0258000000000038
4.5,2018-05-01,ASO,2018-09-15,26.3476,27.25,-0.9024000000000001,0.9024000000000001
3.5,2018-06-01,ASO,2018-09-15,26.393200000000036,27.25,-0.8567999999999643,0.8567999999999643
2.5,2018-07-01,ASO,2018-09-15,26.70980000000003,27.25,-0.5401999999999703,0.5401999999999703
1.5,2018-08-01,ASO,2018-09-15,26.789300000000026,27.25,-0.46069999999997435,0.46069999999997435
